	date	bytes_sent
0	2022-10-04	637534208
1	2023-01-10	704550656
2	2023-03-22	2214205184
3	2023-03-27	209715200
4	2023-04-12	1413748480
5	2023-05-14	1407331840
6	2023-06-06	80752
7	2023-06-23	84720
8	2023-06-26	19541504
9	2023-07-30	92224
10	2023-08-05	80752
11	2023-08-13	92224
12	2023-08-22	80752
13	2023-08-23	84720
14	2023-09-03	92224
15	2023-09-08	153072
16	2023-09-10	80752
17	2023-09-13	60848
18	2023-09-14	4960613120
19	2023-09-19	70700960
20	2023-09-27	60848
21	2023-09-28	15771850
22	2023-10-02	84720
23	2023-11-05	28153600
24	2023-11-21	125920320
25	2023-11-30	3564231680
26	2024-01-22	42386472
27	2024-01-26	2485004
28	2024-03-08	10485760
29	2024-03-12	22983072
30	2024-03-18	1117184
31	2024-03-19	736768
32	2024-03-20	41728596
33	2024-03-21	13719640
34	2024-03-25	349952
35	2024-03-26	47951856
36	2024-03-27	7254828
37	2024-03-28	378624
38	2024-04-04	25281816
39	2024-04-19	27404412
40	2024-05-09	13625664
41	2024-06-25	238080
42	2024-07-08	16639032
43	2024-07-09	25107648
44	2024-07-31	10088232
45	2024-08-30	38846244
46	2024-09-07	42383676
47	2024-09-08	41943040
48	2024-09-09	91432448
49	2024-09-10	125829120
50	2024-09-11	83886080
51	2024-09-12	41943040
52	2024-09-20	7074864
53	2024-10-10	100255912
54	2024-12-02	125829120
