	date	bytes_sent
0	2022-10-04	4587647744
1	2022-10-24	4309867520
2	2022-11-03	841979648
3	2023-01-10	7214342400
4	2023-03-22	14504036096
5	2023-03-27	2449485312
6	2023-03-31	7247616
7	2023-04-12	1413748480
8	2023-04-13	8308680132
9	2023-05-14	704550656
10	2023-05-23	322512
11	2023-05-25	172976
12	2023-05-26	92224
13	2023-05-27	60848
14	2023-05-30	60848
15	2023-06-01	233824
16	2023-06-04	141600
17	2023-06-05	80752
18	2023-06-06	60848
19	2023-06-07	60848
20	2023-06-08	80752
21	2023-06-10	60848
22	2023-06-11	60848
23	2023-06-14	165472
24	2023-06-15	92224
25	2023-06-16	92224
26	2023-06-17	226320
27	2023-06-18	92224
28	2023-06-19	165472
29	2023-06-21	84720
30	2023-06-22	172976
31	2023-06-23	92224
32	2023-06-26	23118961456
33	2023-06-27	60848
34	2023-06-28	92224
35	2023-07-01	39236080
36	2023-07-02	176944
37	2023-07-03	19633728
38	2023-07-05	141600
39	2023-07-07	80752
40	2023-07-08	176944
41	2023-07-10	145568
42	2023-07-13	60848
43	2023-07-14	141600
44	2023-07-15	60848
45	2023-07-16	172976
46	2023-07-17	80752
47	2023-07-18	80752
48	2023-07-19	60848
49	2023-07-20	172976
50	2023-07-21	257696
51	2023-07-24	84720
52	2023-07-25	60848
53	2023-07-26	60848
54	2023-07-27	176944
55	2023-07-28	80752
56	2023-07-29	165472
57	2023-07-30	702781184
58	2023-07-31	176944
59	2023-08-01	84720
60	2023-08-02	92224
61	2023-08-03	226320
62	2023-08-05	60848
63	2023-08-07	233824
64	2023-08-08	257696
65	2023-08-09	80752
66	2023-08-10	165472
67	2023-08-11	165472
68	2023-08-12	141600
69	2023-08-13	165472
70	2023-08-14	141600
71	2023-08-15	165472
72	2023-08-16	172976
73	2023-08-17	92224
74	2023-08-18	153072
75	2023-08-19	153072
76	2023-08-20	145568
77	2023-08-21	153072
78	2023-08-22	80752
79	2023-08-23	84720
80	2023-08-25	60848
81	2023-08-26	80752
82	2023-08-27	60848
83	2023-08-28	84720
84	2023-08-29	80752
85	2023-08-30	80752
86	2023-08-31	704642880
87	2023-09-03	257696
88	2023-09-05	84720
89	2023-09-07	246224
90	2023-09-08	60848
91	2023-09-09	165472
92	2023-09-10	60848
93	2023-09-11	60848
94	2023-09-12	84720
95	2023-09-13	708187904
96	2023-09-14	23675057520
97	2023-09-15	172976
98	2023-09-16	80752
99	2023-09-19	933070000
100	2023-09-20	92224
101	2023-09-21	60848
102	2023-09-23	145568
103	2023-09-24	92224
104	2023-09-25	176944
105	2023-09-26	153072
106	2023-09-27	702958128
107	2023-09-28	13691172
108	2023-09-29	145568
109	2023-09-30	176944
110	2023-10-01	80752
111	2023-10-02	145568
112	2023-10-03	165472
113	2023-10-10	165472
114	2023-10-13	233824
115	2023-10-23	1001795072
116	2023-10-24	1031018240
117	2023-11-02	702934256
118	2023-11-05	170759936
119	2023-11-06	327155712
120	2023-11-15	60848
121	2023-11-17	703862528
122	2023-11-21	125920320
123	2023-11-22	176944
124	2023-11-24	15795704
125	2023-11-28	176944
126	2023-11-30	23861843456
127	2024-01-22	205919108
128	2024-01-24	702781184
129	2024-01-26	75944812
130	2024-01-27	21209992
131	2024-03-08	19541504
132	2024-03-12	229133072
133	2024-03-18	106604200
134	2024-03-19	120546672
135	2024-03-20	184863620
136	2024-03-21	119297292
137	2024-03-25	113255904
138	2024-03-26	47951856
139	2024-03-27	125698524
140	2024-03-28	169554064
141	2024-04-04	126295308
142	2024-04-19	112694048
143	2024-05-09	10022724
144	2024-05-16	7860960
145	2024-05-27	1536000
146	2024-06-12	24368976
147	2024-06-17	24726848
148	2024-07-08	184601544
149	2024-07-09	149675940
150	2024-07-30	64132332
151	2024-07-31	177592188
152	2024-08-27	1423640188
153	2024-08-28	11987964
154	2024-08-30	506704380
155	2024-09-04	841979648
156	2024-09-07	483939652
157	2024-09-08	650117120
158	2024-09-09	1253949752
159	2024-09-10	1884652904
160	2024-09-11	506926848
161	2024-09-12	224314524
162	2024-09-15	10350264
163	2024-09-20	277505060
164	2024-09-25	22185400
165	2024-09-26	211959552
166	2024-09-30	260928416
167	2024-10-12	95801368
168	2024-11-03	174185772
169	2024-11-20	10481280
170	2024-12-02	773697024
171	2024-12-15	800757504
172	2024-12-29	862900284
173	2025-03-13	20000000
174	2025-03-14	5015032972
