date	bytes_sent	number_of_requests	number_of_downloads
2022-10-04	12977312768	1553	0
2022-10-11	51947844	1	1
2022-10-24	13721086720	13	13
2022-11-03	841979648	1	1
2023-01-10	13721086720	13	13
2023-03-22	33735978656	4034	0
2023-03-27	6696718080	802	0
2023-03-31	7247616	2	0
2023-04-12	2125606400	2	2
2023-04-13	32768987896	36	36
2023-04-14	895653632	1	1
2023-05-14	1407331840	2	2
2023-05-23	318544	646	0
2023-05-25	318544	646	0
2023-05-26	318544	646	0
2023-05-27	159272	323	0
2023-05-28	159272	323	0
2023-05-29	159272	323	0
2023-05-30	159272	323	0
2023-05-31	159272	323	0
2023-06-01	159272	323	0
2023-06-02	159272	323	0
2023-06-03	159272	323	0
2023-06-04	159272	323	0
2023-06-05	159272	323	0
2023-06-06	159272	323	0
2023-06-07	159272	323	0
2023-06-08	159272	323	0
2023-06-09	159272	323	0
2023-06-10	159272	323	0
2023-06-11	159272	323	0
2023-06-12	159272	323	0
2023-06-13	159272	323	0
2023-06-14	159272	323	0
2023-06-15	159272	323	0
2023-06-16	159272	323	0
2023-06-17	318544	646	0
2023-06-18	159272	323	0
2023-06-19	159272	323	0
2023-06-20	159272	323	0
2023-06-21	159272	323	0
2023-06-22	783557296	324	1
2023-06-23	159272	323	0
2023-06-24	318544	646	0
2023-06-25	29471528	329	0
2023-06-26	54212567240	387	52
2023-06-27	159272	323	0
2023-06-28	159272	323	0
2023-06-30	159272	323	0
2023-07-01	39242280	331	0
2023-07-02	159272	323	0
2023-07-03	9930024	325	0
2023-07-04	159272	323	0
2023-07-05	159272	323	0
2023-07-06	159272	323	0
2023-07-07	159272	323	0
2023-07-08	159272	323	0
2023-07-09	159272	323	0
2023-07-10	159272	323	0
2023-07-11	159272	323	0
2023-07-12	159272	323	0
2023-07-13	159272	323	0
2023-07-14	159272	323	0
2023-07-15	159272	323	0
2023-07-16	159272	323	0
2023-07-17	159272	323	0
2023-07-18	159272	323	0
2023-07-19	159272	323	0
2023-07-20	159272	323	0
2023-07-21	159272	323	0
2023-07-22	159272	323	0
2023-07-23	159272	323	0
2023-07-24	159272	323	0
2023-07-25	159272	323	0
2023-07-26	159272	323	0
2023-07-27	159272	323	0
2023-07-28	159272	323	0
2023-07-29	159272	323	0
2023-07-30	1407491112	325	2
2023-07-31	159272	323	0
2023-08-01	159272	323	0
2023-08-02	159272	323	0
2023-08-03	159272	323	0
2023-08-04	159272	323	0
2023-08-05	159272	323	0
2023-08-06	159272	323	0
2023-08-07	159272	323	0
2023-08-08	159272	323	0
2023-08-09	159272	323	0
2023-08-10	159272	323	0
2023-08-11	159272	323	0
2023-08-12	159272	323	0
2023-08-13	159272	323	0
2023-08-14	159272	323	0
2023-08-15	159272	323	0
2023-08-16	159272	323	0
2023-08-17	159272	323	0
2023-08-18	159272	323	0
2023-08-19	159272	323	0
2023-08-20	159272	323	0
2023-08-21	159272	323	0
2023-08-22	159272	323	0
2023-08-23	159272	323	0
2023-08-24	159272	323	0
2023-08-25	159272	323	0
2023-08-26	159272	323	0
2023-08-27	159272	323	0
2023-08-28	159272	323	0
2023-08-29	1407491112	325	2
2023-08-30	159272	323	0
2023-08-31	2814822952	327	4
2023-09-01	159272	323	0
2023-09-02	159272	323	0
2023-09-03	477816	969	0
2023-09-04	159272	323	0
2023-09-05	159272	323	0
2023-09-06	159272	323	0
2023-09-07	318544	646	0
2023-09-08	159272	323	0
2023-09-09	159272	323	0
2023-09-10	159272	323	0
2023-09-11	159272	323	0
2023-09-12	159272	323	0
2023-09-13	708347176	324	1
2023-09-14	68577089608	1250	64
2023-09-15	159272	323	0
2023-09-16	159272	323	0
2023-09-17	159272	323	0
2023-09-18	38880556	330	4
2023-09-19	2881800744	669	0
2023-09-20	7234136	325	2
2023-09-21	159272	323	0
2023-09-22	159272	323	0
2023-09-23	159272	323	0
2023-09-24	159272	323	0
2023-09-25	318544	646	0
2023-09-26	159272	323	0
2023-09-27	1406802984	325	2
2023-09-28	37025912	15	1
2023-09-29	159272	323	0
2023-09-30	159272	323	0
2023-10-01	159272	323	0
2023-10-02	159272	323	0
2023-10-03	159272	323	0
2023-10-10	159272	323	0
2023-10-13	159272	323	0
2023-10-16	159272	323	0
2023-10-23	2124006656	88	2
2023-10-24	2302297344	109	2
2023-11-02	1406802984	325	2
2023-11-05	707630848	85	0
2023-11-06	1410012928	169	0
2023-11-15	159272	323	0
2023-11-17	1406643712	2	2
2023-11-19	62960160	22	0
2023-11-21	71695136	26	1
2023-11-22	159272	323	0
2023-11-24	8304676	327	1
2023-11-28	159272	323	0
2023-11-30	64243853984	66	66
2023-12-08	9770752	2	0
2023-12-10	359096008	412	0
2023-12-11	180453160	369	0
2023-12-13	1406643712	2	2
2024-01-04	2813287424	4	4
2024-01-22	919481420	638	157
2024-01-24	1406643712	2	2
2024-01-26	236718456	223	55
2024-01-27	66745456	44	11
2024-03-02	11201868	1	1
2024-03-08	39083008	8	0
2024-03-12	811970728	399	132
2024-03-18	396557040	263	65
2024-03-19	502929512	271	67
2024-03-20	520296672	276	70
2024-03-21	433104244	267	66
2024-03-25	438082852	267	66
2024-03-26	799048268	9	6
2024-03-27	431073496	267	66
2024-03-28	526715176	270	69
2024-04-04	372181804	267	66
2024-04-19	357114964	267	66
2024-05-09	35833644	6	3
2024-05-16	7860960	1	1
2024-05-27	16512000	43	0
2024-06-12	24368976	1	1
2024-06-17	49357856	6	2
2024-06-18	7795452	1	1
2024-06-25	28409003	27	1
2024-07-08	647416485	102	67
2024-07-09	558095176	285	70
2024-07-11	1443081728	2	2
2024-07-30	194946480	17	14
2024-07-31	664185612	66	66
2024-08-25	9891708	1	1
2024-08-26	17631712	3	1
2024-08-27	1436152216	3	3
2024-08-28	46707204	4	4
2024-08-29	902443532	7	7
2024-08-30	2121242804	132	132
2024-09-04	4511456256	4	4
2024-09-05	1528678184	2	2
2024-09-06	2255728128	2	2
2024-09-07	1673741500	75	2
2024-09-08	1789112208	85	1
2024-09-09	4001408664	188	4
2024-09-10	7852345868	370	10
2024-09-11	2179467348	103	3
2024-09-12	739331708	36	2
2024-09-13	26985728	7	0
2024-09-14	197732352	48	0
2024-09-15	10350264	1	1
2024-09-19	8385024	1	1
2024-09-20	596269640	311	66
2024-09-23	79515392	19	0
2024-09-24	517362592	130	0
2024-09-25	526732028	132	0
2024-09-26	719551392	178	0
2024-09-30	517362592	130	0
2024-10-10	791697032	8	8
2024-10-12	193698992	2	2
2024-10-15	11987964	1	1
2024-10-20	9891708	1	1
2024-10-23	517362592	130	0
2024-10-24	7795452	1	1
2024-10-31	8254008	1	1
2024-11-03	540637524	66	66
2024-11-07	16901064	1	1
2024-11-15	9695184	1	1
2024-11-16	15328872	1	1
2024-11-17	10350264	1	1
