region	bytes_sent
AWS/us-east-1	11737655892
US/California	21278036380
GitHub	1338950136
HK/Hong Kong	536870912
AWS/us-east-2	15383359488
NL/Flevoland	3990838992
US/New Hampshire	32319420228
US/Massachusetts	19113156096
US/Virginia	175954488
VPN	28884293500
NO/Oslo	139107840
CN/Shanghai	14445885488
CH/Vaud	15900886688
CA/Quebec	841979648
GB/England	2709808656
CN/Shaanxi	408044800
IT/Lazio	732141312
US/New Mexico	3534013696
AWS/ap-southeast-1	37929132
IN/Maharashtra	1405562368
US/Pennsylvania	6485292
TW/Taiwan	9891708
US/Mississippi	1469683456
US/New York	19107876
US/Maryland	12934392
SG/Singapore	708187904
CH/Geneva	708187904
IT/Liguria	74937008
