region	bytes_sent
GitHub	1236703936
VPN	26485274176
AWS/us-east-2	12516601704
CN/Shanghai	11109953328
AWS/us-east-1	9595551216
US/California	18432522908
CH/Vaud	16644660640
US/Massachusetts	16627751168
US/Indiana	8385024
US/New Hampshire	37150801188
GB/England	3084170652
NL/Flevoland	3285616616
US/Virginia	136846212
US/New Mexico	3534013696
IT/Lazio	732141312
HK/Hong Kong	486539264
CA/Quebec	841979648
US/Mississippi	1469683456
CN/Shaanxi	408044800
AWS/ap-southeast-1	37929132
IN/Maharashtra	1405562368
US/New York	19107876
US/Maryland	12934392
SG/Singapore	708187904
CH/Geneva	708187904
IT/Liguria	74937008
US/Pennsylvania	6485292
TW/Taiwan	9891708
