region	bytes_sent	number_of_requests	number_of_downloads
missing	602277594040	59480	2040
US/California	58286061556	4420	80
US/Massachusetts	77672818992	1660	<50
GitHub	1750965952	8940	300
AWS/ap-southeast-1	389314044	<50	<50
AWS/us-east-1	4078105908	620	<50
US/Virginia	569739985	2760	<50
US/Illinois	514412704	60	<50
GB/England	10302319900	<50	<50
VPN	852802196	<50	<50
US/New Jersey	888063040	<50	<50
US/Arizona	318544	640	<50
US/Texas	318544	640	<50
AWS/us-east-2	9930024	320	<50
MX/Mexico City	1267064	<50	<50
JP/Tokyo	4870004	<50	<50
BR/Paraná	83944420	<50	<50
US/South Carolina	92984524	<50	<50
CN/Shanghai	7860960	<50	<50
SG/Singapore	7795452	<50	<50
US/New York	39108276	<50	<50
CN/Zhejiang	31509348	<50	<50
US/Pennsylvania	708187904	<50	<50
US/Maryland	28409003	<50	<50
