region	bytes_sent	number_of_requests	number_of_downloads
missing	121157155356	12400	620
US/California	122538060944	4500	140
VPN	116994420620	360	320
undetermined	58569865540	2140	280
US/Massachusetts	77672818992	1660	<50
AWS/us-east-1	68284028720	8460	240
GitHub	4934718568	34620	880
CN/Shanghai	103143967752	9300	<50
AWS/ap-southeast-1	546205704	<50	<50
AWS/us-east-2	61490347192	2340	60
US/Virginia	633675793	2760	<50
MX/Mexico City	72690884	240	60
US/Illinois	672790392	80	<50
GB/England	10302319900	<50	<50
CN/Shanxi	1613016576	200	<50
GCP/us-central1	783398024	<50	<50
US/Mississippi	7233347840	<50	<50
CH/Vaud	11205704	<50	<50
US/Wyoming	3556908	<50	<50
US/New Jersey	888063040	<50	<50
GCP/us-east1	8918784	<50	<50
US/Arizona	318544	640	<50
US/Texas	318544	640	<50
JP/Tokyo	4870004	<50	<50
BR/Paraná	83944420	<50	<50
US/South Carolina	92984524	<50	<50
TW/Taiwan	12249996	<50	<50
SG/Singapore	7795452	<50	<50
US/New York	131056120	<50	<50
CN/Zhejiang	31509348	<50	<50
US/Pennsylvania	708187904	<50	<50
US/Maryland	28409003	<50	<50
CH/Geneva	708187904	<50	<50
SE/Stockholm	7247616	<50	<50
