region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	3166854144	380	<50
US/California	122538060944	4500	140
VPN	117221472656	380	340
undetermined	126915796760	2260	380
US/Massachusetts	77672818992	1660	<50
AWS/us-east-1	68413277796	8480	260
GitHub	5908690604	41640	1100
missing	32029478348	4840	380
CN/Shanghai	103143967752	9300	<50
AWS/ap-southeast-1	572998476	<50	<50
AWS/us-east-2	62962900448	2680	60
US/Virginia	633675793	2760	<50
MX/Mexico City	72690884	240	60
US/Illinois	1067672616	80	<50
KE/Nairobi County	1113636	<50	<50
GB/England	10302319900	<50	<50
US/New Mexico	13721086720	<50	<50
CN/Shanxi	1613016576	200	<50
CG/Brazzaville	4978608	<50	<50
GCP/us-central1	783398024	<50	<50
US/Mississippi	7233347840	<50	<50
DE/North Rhine-Westphalia	3711108	<50	<50
CH/Vaud	11205704	<50	<50
BR/São Paulo	1113636	<50	<50
ES/Castille and León	1310160	<50	<50
UA/Lviv	1375668	<50	<50
VN/Ninh Binh	851604	<50	<50
GCP/asia-south1	1189012	<50	<50
US/Wyoming	3556908	<50	<50
US/New Jersey	888063040	<50	<50
GCP/us-east1	8918784	<50	<50
US/Arizona	318544	640	<50
US/Texas	318544	640	<50
JP/Tokyo	4870004	<50	<50
BR/Paraná	83944420	<50	<50
US/South Carolina	92984524	<50	<50
TW/Taiwan	12249996	<50	<50
ZA/KwaZulu-Natal	1375668	<50	<50
PK/Islamabad	917112	<50	<50
IL/Central District	18997320	<50	<50
ZA/Western Cape	1375668	<50	<50
PT/Porto	1310160	<50	<50
PK/Punjab	2358288	<50	<50
VN/Ho Chi Minh City (HCMC)	10088232	<50	<50
BY/Minsk City	9367644	<50	<50
AR/Santa Fe	1703208	<50	<50
TR/Eskişehir	8385024	<50	<50
CO/Antioquia	2096256	<50	<50
MN/Ulaanbaatar	1375668	<50	<50
SG/Singapore	7795452	<50	<50
US/New York	131056120	<50	<50
CN/Zhejiang	31509348	<50	<50
US/Pennsylvania	708187904	<50	<50
US/Maryland	28409003	<50	<50
CH/Geneva	708187904	<50	<50
GB/Scotland	708187904	<50	<50
IT/Liguria	90757128	<50	<50
SE/Stockholm	7247616	<50	<50
