region	bytes_sent
AWS/us-east-1	31722611276
US/California	47599660888
GitHub	3491095172
HK/Hong Kong	1521495552
AWS/us-east-2	36662214048
NL/Flevoland	9748700192
US/New Hampshire	32319420228
US/Massachusetts	46910005292
VPN	62883620400
IT/Liguria	94937008
CN/Shanghai	52894006096
US/Virginia	402768669
NO/Oslo	139107840
CA/Quebec	7153470624
CH/Vaud	18203833504
GB/England	13608512376
US/New Mexico	7254804992
CN/Shaanxi	1721725696
GCP/us-central1	783398024
IT/Lazio	4261960704
AWS/ap-southeast-1	75530724
US/Illinois	61184472
GCP/us-east1	8918784
unknown	9695184
SG/Singapore	1461595648
BR/Paraná	83944420
IN/Maharashtra	1405562368
US/Pennsylvania	52905076
TW/Taiwan	9891708
US/Mississippi	1469683456
US/New York	149346744
US/Maryland	12934392
CH/Geneva	708187904
CN/Zhejiang	768
SE/Stockholm	7247616
