region	bytes_sent	number_of_requests	number_of_downloads
missing	697374539920	67660	2300
US/California	58286061556	4420	80
AWS/ap-southeast-1	375753888	<50	<50
GitHub	525633372	3520	80
US/Virginia	533906188	2720	<50
US/Illinois	383986276	60	<50
AWS/us-east-1	43890360	<50	<50
VPN	34506156	<50	<50
US/New Jersey	753407744	<50	<50
US/Arizona	318544	640	<50
US/Texas	318544	640	<50
MX/Mexico City	1267064	<50	<50
AWS/us-east-2	9770752	<50	<50
BR/Paraná	83944420	<50	<50
US/South Carolina	92984524	<50	<50
SG/Singapore	7795452	<50	<50
US/New York	39108276	<50	<50
CN/Zhejiang	31509348	<50	<50
GB/England	20000000	<50	<50
