region	bytes_sent	number_of_requests	number_of_downloads
missing	515303814016	49880	1820
US/California	122529915540	4500	140
US/Massachusetts	77672818992	1660	<50
AWS/us-east-1	12484944924	1700	140
GitHub	1801003088	16420	300
AWS/ap-southeast-1	402939708	<50	<50
VPN	12685168012	100	80
US/Virginia	580221265	2760	<50
US/Illinois	670583776	60	<50
GB/England	10302319900	<50	<50
CN/Shanxi	1613016576	200	<50
US/New Jersey	888063040	<50	<50
US/Arizona	318544	640	<50
US/Texas	318544	640	<50
AWS/us-east-2	20178592	1300	<50
MX/Mexico City	1267064	<50	<50
JP/Tokyo	4870004	<50	<50
BR/Paraná	83944420	<50	<50
US/South Carolina	92984524	<50	<50
TW/Taiwan	12249996	<50	<50
CN/Shanghai	24372960	<50	<50
SG/Singapore	7795452	<50	<50
US/New York	91056120	<50	<50
CN/Zhejiang	31509348	<50	<50
US/Pennsylvania	708187904	<50	<50
US/Maryland	28409003	<50	<50
CH/Geneva	708187904	<50	<50
