region	bytes_sent
GitHub	1070681652
unknown	41725577588
VPN	23529007256
AWS/us-east-2	11812693064
CN/Shanghai	8927210352
AWS/us-east-1	8864042696
US/California	16720356252
CH/Vaud	16644660640
US/Massachusetts	15107315968
US/Indiana	8385024
NL/Flevoland	3061313768
US/Virginia	136846212
US/New Mexico	3534013696
IT/Lazio	732141312
HK/Hong Kong	436207616
CA/Quebec	841979648
US/Mississippi	1469683456
CN/Shaanxi	366101760
AWS/ap-southeast-1	37929132
IN/Maharashtra	1405562368
US/New Hampshire	19527440
US/New York	19107876
US/Maryland	12934392
CH/Geneva	708187904
IT/Liguria	74937008
US/Pennsylvania	6485292
