region	bytes_sent
GitHub	7154095048
AWS/us-east-2	64608691648
AWS/us-east-1	69856019280
VPN	9165197284
US/California	97345781648
AWS/ap-southeast-1	268386276
CH/Zurich	55641331360
GB/England	30688311332
US/Maryland	297719595
US/Rhode Island	58624512
US/New Mexico	15208634624
CA/Quebec	12015787208
IT/Lazio	15208634624
NO/Oslo	283342592
NL/Flevoland	18219488852
IN/Maharashtra	1407331840
US/New York	168082032
SE/Stockholm	7247616
US/Virginia	80837793
HK/Hong Kong	3166854144
US/Massachusetts	841979648
CN/Shanghai	4568297328
CN/Zhejiang	39371076
US/Pennsylvania	814764092
SG/Singapore	2987463996
CH/Geneva	708187904
FR/Provence-Alpes-Côte d'Azur	26203200
IT/Liguria	110757128
US/New Hampshire	35707916
TW/Taiwan	88370292
GCP/us-central1	783398024
US/New Jersey	753407744
GCP/us-east1	8918784
