region	bytes_sent
AWS/us-east-1	30742296712
US/California	45757597756
GitHub	3312408156
HK/Hong Kong	1454386688
AWS/us-east-2	35945572000
NL/Flevoland	9476070432
US/New Hampshire	32319420228
US/Massachusetts	44172948012
VPN	62116051048
IT/Liguria	94937008
US/Virginia	394842201
NO/Oslo	139107840
CN/Shanghai	50174113360
CA/Quebec	6219768224
CH/Vaud	18203833504
GB/England	13608512376
US/New Mexico	7254804992
CN/Shaanxi	1537176320
GCP/us-central1	783398024
IT/Lazio	4261960704
AWS/ap-southeast-1	75530724
US/Illinois	2947860
GCP/us-east1	8918784
unknown	9695184
SG/Singapore	1461595648
BR/Paraná	83944420
IN/Maharashtra	1405562368
US/Pennsylvania	32905076
TW/Taiwan	9891708
US/Mississippi	1469683456
US/New York	102897090
US/Maryland	12934392
CH/Geneva	708187904
CN/Zhejiang	768
SE/Stockholm	7247616
