region	bytes_sent
AWS/us-east-1	41827411648
US/California	60081217396
GitHub	4661356348
HK/Hong Kong	2058366464
AWS/us-east-2	44316827296
NL/Flevoland	12488864060
US/New Hampshire	32319420228
US/Massachusetts	61843835476
VPN	95890075084
IT/Liguria	110757128
CN/Shanghai	69256120472
US/Virginia	517604193
NO/Oslo	166093568
CA/Quebec	8790425288
CH/Vaud	31550250912
GB/England	18487025256
US/New Mexico	7964238080
unknown	853181516
CN/Shaanxi	2199876352
GCP/us-central1	783398024
US/Illinois	339986520
IT/Lazio	4261960704
US/Mississippi	2201824768
AWS/ap-southeast-1	116669748
GCP/us-east1	8918784
SG/Singapore	1461595648
BR/Paraná	83944420
IN/Maharashtra	1405562368
US/Pennsylvania	59324860
TW/Taiwan	56205864
US/New York	149346744
US/Maryland	28170923
CH/Geneva	708187904
CN/Zhejiang	7861728
GB/Scotland	708187904
SE/Stockholm	7247616
