region	bytes_sent
AWS/us-east-1	45957936504
US/California	64055990644
GitHub	4889284440
HK/Hong Kong	2159029760
AWS/us-east-2	45192623520
NL/Flevoland	13298389024
US/New Hampshire	32319420228
US/Massachusetts	65341749324
VPN	99018212068
IT/Liguria	185694136
CN/Shanghai	75319689368
US/Virginia	535637209
NO/Oslo	166093568
CA/Quebec	9632404936
CH/Vaud	31550250912
AWS/ap-southeast-1	139597548
GB/England	19190887784
US/New Mexico	7964238080
CN/Shaanxi	2342482688
GCP/us-central1	783398024
US/Illinois	399598800
IT/Lazio	4261960704
US/Mississippi	2911257856
GCP/us-east1	8918784
SG/Singapore	1461595648
US/New Jersey	753407744
BR/Paraná	83944420
IN/Maharashtra	1405562368
US/Pennsylvania	59324860
TW/Taiwan	56205864
US/New York	149346744
US/Maryland	28170923
CH/Geneva	708187904
CN/Zhejiang	7861728
GB/Scotland	708187904
SE/Stockholm	7247616
