region	bytes_sent
AWS/us-east-1	27931056976
US/California	44186595644
GitHub	3042581792
HK/Hong Kong	1262622464
AWS/us-east-2	29519660448
NL/Flevoland	8310928820
US/New Hampshire	32319420228
US/Massachusetts	39516635392
VPN	55837516012
IT/Liguria	94937008
US/Virginia	358696237
NO/Oslo	139107840
CN/Shanghai	40642811216
CA/Quebec	6219768224
CH/Vaud	18203833504
GB/England	12903961720
US/New Mexico	7254804992
CN/Shaanxi	1352626944
GCP/us-central1	783398024
IT/Lazio	4261960704
AWS/ap-southeast-1	67669764
US/Illinois	2947860
GCP/us-east1	8918784
unknown	9695184
SG/Singapore	1461595648
BR/Paraná	83944420
IN/Maharashtra	1405562368
US/Pennsylvania	12905076
TW/Taiwan	9891708
US/Mississippi	1469683456
US/New York	102897090
US/Maryland	12934392
CH/Geneva	708187904
CN/Zhejiang	768
SE/Stockholm	7247616
