region	bytes_sent
AWS/us-east-1	36427716080
US/California	51983401048
GitHub	3951001160
HK/Hong Kong	1731210752
AWS/us-east-2	36662214048
NL/Flevoland	10708039712
US/New Hampshire	32319420228
US/Massachusetts	51996256812
VPN	72837853496
IT/Liguria	94937008
CN/Shanghai	61138579860
US/Virginia	434933097
NO/Oslo	166093568
CA/Quebec	7153470624
CH/Vaud	28430680992
GB/England	14967417704
US/New Mexico	7964238080
CN/Shaanxi	1839166208
GCP/us-central1	783398024
IT/Lazio	4261960704
AWS/ap-southeast-1	93021360
US/Illinois	120927768
GCP/us-east1	8918784
SG/Singapore	1461595648
BR/Paraná	83944420
IN/Maharashtra	1405562368
US/Pennsylvania	52905076
TW/Taiwan	35963892
US/Mississippi	1469683456
US/New York	149346744
US/Maryland	12934392
CH/Geneva	708187904
CN/Zhejiang	768
SE/Stockholm	7247616
