region	bytes_sent
AWS/us-east-1	41375482112
US/California	59215251572
GitHub	4596266224
HK/Hong Kong	2024812032
AWS/us-east-2	44316827296
NL/Flevoland	12258177340
US/New Hampshire	32319420228
US/Massachusetts	61162261076
VPN	94473115340
IT/Liguria	110757128
CN/Shanghai	68609569176
US/Virginia	517604193
NO/Oslo	166093568
CA/Quebec	7376676808
CH/Vaud	31550250912
GB/England	18487025256
US/New Mexico	7964238080
unknown	841979648
CN/Shaanxi	2191487744
GCP/us-central1	783398024
US/Illinois	339986520
IT/Lazio	4261960704
US/Mississippi	2201824768
AWS/ap-southeast-1	116669748
GCP/us-east1	8918784
SG/Singapore	1461595648
BR/Paraná	83944420
IN/Maharashtra	1405562368
US/Pennsylvania	59324860
TW/Taiwan	56205864
US/New York	149346744
US/Maryland	28170923
CH/Geneva	708187904
CN/Zhejiang	7861728
SE/Stockholm	7247616
