region	bytes_sent
GitHub	74274149077
AWS/us-east-2	17073461420
AWS/us-east-1	167782414903
VPN	3724719696
US/California	30930742708
AWS/ap-southeast-1	231885520
CH/Zurich	16819282512
GB/England	12565007164
US/Maryland	1043510270
US/Rhode Island	29312256
US/New Mexico	13721086720
CA/Quebec	13028230232
IT/Lazio	13721086720
NO/Oslo	259318628
NL/Flevoland	16798070660
IN/Maharashtra	712939264
US/New York	248871388
SE/Stockholm	7247616
US/Virginia	1040613689
HK/Hong Kong	6200151653
US/Massachusetts	841979648
CN/Shanghai	8338679048
CN/Zhejiang	1449018880
US/Pennsylvania	62773956
SG/Singapore	746141440
CH/Geneva	204800
FR/Provence-Alpes-Côte d'Azur	8388608
IT/Liguria	38260736
US/New Hampshire	53339044
TW/Taiwan	82122056
GCP/us-central1	8388608
US/New Jersey	5242880
GCP/us-east1	9797584
