region	bytes_sent
GitHub	1157484584
VPN	24353376320
AWS/us-east-2	11812739176
unknown	37131794292
CN/Shanghai	9054083120
AWS/us-east-1	8874130928
US/California	16909099932
CH/Vaud	16644660640
US/Massachusetts	15579175168
US/Indiana	8385024
GB/England	3084170652
NL/Flevoland	3103256808
US/Virginia	136846212
US/New Mexico	3534013696
IT/Lazio	732141312
HK/Hong Kong	452984832
CA/Quebec	841979648
US/Mississippi	1469683456
CN/Shaanxi	366101760
AWS/ap-southeast-1	37929132
IN/Maharashtra	1405562368
US/New Hampshire	19527440
US/New York	19107876
US/Maryland	12934392
SG/Singapore	708187904
CH/Geneva	708187904
IT/Liguria	74937008
US/Pennsylvania	6485292
