region	bytes_sent
AWS/us-east-1	44073305932
US/California	60138889076
GitHub	4728849280
HK/Hong Kong	2100309504
AWS/us-east-2	45192623520
NL/Flevoland	12800274556
US/New Hampshire	32319420228
US/Massachusetts	62184141644
VPN	95985876452
IT/Liguria	185694136
CN/Shanghai	71087050136
US/Virginia	517604193
NO/Oslo	166093568
CA/Quebec	8790425288
CH/Vaud	31550250912
GB/England	18487025256
US/New Mexico	7964238080
unknown	853181516
CN/Shaanxi	2225042176
GCP/us-central1	783398024
US/Illinois	399598800
IT/Lazio	4261960704
US/Mississippi	2911257856
AWS/ap-southeast-1	116669748
GCP/us-east1	8918784
SG/Singapore	1461595648
BR/Paraná	83944420
IN/Maharashtra	1405562368
US/Pennsylvania	59324860
TW/Taiwan	56205864
US/New York	149346744
US/Maryland	28170923
CH/Geneva	708187904
CN/Zhejiang	7861728
GB/Scotland	708187904
SE/Stockholm	7247616
