region	bytes_sent
AWS/us-east-1	39491898416
US/California	56530551668
GitHub	4370610180
HK/Hong Kong	1957703168
AWS/us-east-2	42162805152
NL/Flevoland	11734557488
US/New Hampshire	32319420228
US/Massachusetts	58097485140
VPN	89698742308
IT/Liguria	110757128
CN/Shanghai	67491453592
US/Virginia	493955805
NO/Oslo	166093568
CA/Quebec	7376676808
CH/Vaud	31550250912
GB/England	17783162728
US/New Mexico	7964238080
CN/Shaanxi	2099213056
GCP/us-central1	783398024
IT/Lazio	4261960704
US/Mississippi	2201824768
AWS/ap-southeast-1	106319484
US/Illinois	208642980
GCP/us-east1	8918784
SG/Singapore	1461595648
BR/Paraná	83944420
IN/Maharashtra	1405562368
US/Pennsylvania	59324860
TW/Taiwan	56205864
US/New York	149346744
US/Maryland	28170923
CH/Geneva	708187904
CN/Zhejiang	7861728
SE/Stockholm	7247616
