region	bytes_sent
AWS/us-east-1	11915640132
US/California	21624989852
GitHub	1511222136
HK/Hong Kong	545259520
AWS/us-east-2	15383359488
NL/Flevoland	4200554192
US/New Hampshire	32319420228
US/Massachusetts	20152869632
US/Virginia	180147000
VPN	30357980736
NO/Oslo	139107840
CN/Shanghai	18609333808
CA/Quebec	2255728128
CH/Vaud	15900886688
GB/England	3413671184
CN/Shaanxi	408044800
IT/Lazio	2141269504
US/New Mexico	3534013696
AWS/ap-southeast-1	37929132
IN/Maharashtra	1405562368
US/Pennsylvania	6485292
TW/Taiwan	9891708
US/Mississippi	1469683456
US/New York	91055720
US/Maryland	12934392
SG/Singapore	708187904
CH/Geneva	708187904
IT/Liguria	74937008
