region	bytes_sent
AWS/us-east-1	27883694692
US/California	41755657020
GitHub	2974835076
HK/Hong Kong	1237456640
AWS/us-east-2	28629610144
NL/Flevoland	8080242100
US/New Hampshire	32319420228
US/Massachusetts	38363201792
VPN	54945211772
IT/Liguria	94937008
US/Virginia	358696237
NO/Oslo	139107840
CN/Shanghai	39907764368
CA/Quebec	6038694656
CH/Vaud	18203833504
GB/England	12200099192
US/New Mexico	7254804992
CN/Shaanxi	1268740864
GCP/us-central1	783398024
IT/Lazio	2850702592
AWS/ap-southeast-1	67669764
US/Illinois	2947860
GCP/us-east1	8918784
unknown	9695184
SG/Singapore	1461595648
BR/Paraná	83944420
IN/Maharashtra	1405562368
US/Pennsylvania	12905076
TW/Taiwan	9891708
US/Mississippi	1469683456
US/New York	102897090
US/Maryland	12934392
CH/Geneva	708187904
CN/Zhejiang	768
SE/Stockholm	7247616
