region	bytes_sent	number_of_requests	number_of_downloads
missing	306991768912	32180	1220
US/California	122538060944	4500	140
VPN	36317786720	160	140
US/Massachusetts	77672818992	1660	<50
AWS/us-east-1	12771804456	1720	180
GitHub	4331469152	24500	700
CN/Shanghai	103143967752	9300	<50
AWS/ap-southeast-1	468185676	<50	<50
AWS/us-east-2	61382391104	1360	60
US/Virginia	633675793	2760	<50
MX/Mexico City	72690884	240	60
undetermined	10106216780	<50	<50
US/Illinois	670583776	60	<50
GB/England	10302319900	<50	<50
CN/Shanxi	1613016576	200	<50
US/Mississippi	7233347840	<50	<50
CH/Vaud	2509040	<50	<50
US/New Jersey	888063040	<50	<50
US/Arizona	318544	640	<50
US/Texas	318544	640	<50
JP/Tokyo	4870004	<50	<50
BR/Paraná	83944420	<50	<50
US/South Carolina	92984524	<50	<50
TW/Taiwan	12249996	<50	<50
SG/Singapore	7795452	<50	<50
US/New York	131056120	<50	<50
CN/Zhejiang	31509348	<50	<50
US/Pennsylvania	708187904	<50	<50
US/Maryland	28409003	<50	<50
CH/Geneva	708187904	<50	<50
SE/Stockholm	7247616	<50	<50
