region	bytes_sent
AWS/us-east-1	19867796892
US/California	24981177500
GitHub	2028162432
HK/Hong Kong	822083584
AWS/us-east-2	23149137408
NL/Flevoland	5691406624
US/New Hampshire	32319420228
US/Massachusetts	27143296512
VPN	42798624432
US/Virginia	234060084
NO/Oslo	139107840
CN/Shanghai	23449678224
CA/Quebec	3151381760
CH/Vaud	18203833504
GB/England	6922520948
CN/Shaanxi	693984256
IT/Lazio	2141269504
AWS/ap-southeast-1	47820840
US/New Mexico	3534013696
GCP/us-east1	8918784
IN/Maharashtra	1405562368
US/Pennsylvania	6485292
TW/Taiwan	9891708
US/Mississippi	1469683456
US/New York	93201906
US/Maryland	12934392
SG/Singapore	708187904
CH/Geneva	708187904
IT/Liguria	74937008
SE/Stockholm	7247616
