region	bytes_sent
AWS/us-east-1	11903062596
US/California	21525375132
GitHub	1413201044
HK/Hong Kong	545259520
AWS/us-east-2	15383359488
NL/Flevoland	4137639632
US/New Hampshire	32319420228
US/Massachusetts	19681010432
US/Virginia	180147000
VPN	30338917908
NO/Oslo	139107840
CN/Shanghai	16321007408
CH/Vaud	15900886688
CA/Quebec	841979648
GB/England	2709808656
CN/Shaanxi	408044800
IT/Lazio	732141312
US/New Mexico	3534013696
AWS/ap-southeast-1	37929132
IN/Maharashtra	1405562368
US/Pennsylvania	6485292
TW/Taiwan	9891708
US/Mississippi	1469683456
US/New York	39107876
US/Maryland	12934392
SG/Singapore	708187904
CH/Geneva	708187904
IT/Liguria	74937008
