region	bytes_sent
AWS/us-east-1	29884082308
US/California	45495453756
GitHub	3255331340
HK/Hong Kong	1404055040
AWS/us-east-2	35236794272
NL/Flevoland	9329269792
US/New Hampshire	32319420228
US/Massachusetts	43753517612
VPN	59596802664
IT/Liguria	94937008
US/Virginia	384491937
NO/Oslo	139107840
CN/Shanghai	49728468560
CA/Quebec	6219768224
CH/Vaud	18203833504
GB/England	13608512376
US/New Mexico	7254804992
CN/Shaanxi	1537176320
GCP/us-central1	783398024
IT/Lazio	4261960704
AWS/ap-southeast-1	75530724
US/Illinois	2947860
GCP/us-east1	8918784
unknown	9695184
SG/Singapore	1461595648
BR/Paraná	83944420
IN/Maharashtra	1405562368
US/Pennsylvania	12905076
TW/Taiwan	9891708
US/Mississippi	1469683456
US/New York	102897090
US/Maryland	12934392
CH/Geneva	708187904
CN/Zhejiang	768
SE/Stockholm	7247616
