region	bytes_sent
AWS/us-east-1	20945251724
US/California	31088015260
GitHub	2256693488
HK/Hong Kong	905969664
AWS/us-east-2	23859389696
NL/Flevoland	6353457184
US/New Hampshire	32319420228
US/Massachusetts	30217935616
VPN	45654528932
US/Virginia	245519712
NO/Oslo	139107840
CN/Shanghai	25220069520
CA/Quebec	3151381760
CH/Vaud	18203833504
GB/England	7625302132
CN/Shaanxi	735927296
GCP/us-central1	783398024
IT/Lazio	2141269504
AWS/ap-southeast-1	47820840
US/New Mexico	3534013696
GCP/us-east1	8918784
unknown	83944420
IN/Maharashtra	1405562368
US/Pennsylvania	6485292
TW/Taiwan	9891708
US/Mississippi	1469683456
US/New York	93201906
US/Maryland	12934392
SG/Singapore	708187904
CH/Geneva	708187904
IT/Liguria	74937008
CN/Zhejiang	768
SE/Stockholm	7247616
