region	bytes_sent
GitHub	1315573084
VPN	27401724204
AWS/us-east-2	12516601704
CN/Shanghai	12937600304
AWS/us-east-1	10041725268
US/California	20655515804
CH/Vaud	16644660640
US/Massachusetts	17518003968
US/Indiana	8385024
US/New Hampshire	37150801188
GB/England	3453582608
NL/Flevoland	3453388776
US/Virginia	147589524
US/New Mexico	3534013696
IT/Lazio	732141312
HK/Hong Kong	511705088
CA/Quebec	841979648
US/Mississippi	1469683456
CN/Shaanxi	408044800
AWS/ap-southeast-1	37929132
IN/Maharashtra	1405562368
US/New York	19107876
US/Maryland	12934392
SG/Singapore	708187904
CH/Geneva	708187904
IT/Liguria	74937008
US/Pennsylvania	6485292
TW/Taiwan	9891708
