region	bytes_sent
GitHub	1284685268
VPN	27401724204
AWS/us-east-2	12516601704
CN/Shanghai	12845024816
AWS/us-east-1	10039563504
US/California	18495437468
CH/Vaud	16644660640
US/Massachusetts	17255859968
US/Indiana	8385024
US/New Hampshire	37150801188
GB/England	3453582608
NL/Flevoland	3411445736
US/Virginia	147589524
US/New Mexico	3534013696
IT/Lazio	732141312
HK/Hong Kong	494927872
CA/Quebec	841979648
US/Mississippi	1469683456
CN/Shaanxi	408044800
AWS/ap-southeast-1	37929132
IN/Maharashtra	1405562368
US/New York	19107876
US/Maryland	12934392
SG/Singapore	708187904
CH/Geneva	708187904
IT/Liguria	74937008
US/Pennsylvania	6485292
TW/Taiwan	9891708
