region	bytes_sent
AWS/us-east-1	37052855200
US/California	53336467316
GitHub	4231882184
HK/Hong Kong	1823485440
AWS/us-east-2	40594522784
NL/Flevoland	11190384672
US/New Hampshire	32319420228
US/Massachusetts	55631326804
VPN	83725561040
IT/Liguria	94937008
CN/Shanghai	63290943184
US/Virginia	441352881
NO/Oslo	166093568
CA/Quebec	7153470624
CH/Vaud	29946409376
GB/England	16375830888
US/New Mexico	7964238080
CN/Shaanxi	1948218112
GCP/us-central1	783398024
IT/Lazio	4261960704
US/Mississippi	2201824768
AWS/ap-southeast-1	93021360
US/Illinois	131867604
GCP/us-east1	8918784
SG/Singapore	1461595648
BR/Paraná	83944420
IN/Maharashtra	1405562368
US/Pennsylvania	52905076
TW/Taiwan	46248648
US/New York	149346744
US/Maryland	28170923
CH/Geneva	708187904
CN/Zhejiang	7861728
SE/Stockholm	7247616
