region	bytes_sent
AWS/us-east-1	26179521544
US/California	33999158332
GitHub	2747549964
HK/Hong Kong	1166016512
AWS/us-east-2	23859389696
NL/Flevoland	7195324736
US/New Hampshire	32319420228
US/Massachusetts	35116465152
VPN	52752464356
IT/Liguria	94937008
US/Virginia	316902132
NO/Oslo	139107840
CN/Shanghai	37217231760
CA/Quebec	4624946176
CH/Vaud	18203833504
GB/England	11148606580
US/New Mexico	5845676800
CN/Shaanxi	1159688960
GCP/us-central1	783398024
IT/Lazio	2850702592
AWS/ap-southeast-1	57778056
GCP/us-east1	8918784
BR/Paraná	83944420
IN/Maharashtra	1405562368
US/Pennsylvania	6485292
TW/Taiwan	9891708
US/Mississippi	1469683456
US/New York	93201906
US/Maryland	12934392
SG/Singapore	708187904
CH/Geneva	708187904
CN/Zhejiang	768
SE/Stockholm	7247616
