region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HK/Hong Kong	3166854144	379	0	4
US/California	122541620788	4503	140	40
VPN	121773428756	400	354	15
undetermined	127849905547	22446	401	272
US/Massachusetts	77672818992	1667	0	80
AWS/us-east-1	68440856664	8487	267	377
GitHub	7541081196	44829	1528	1443
CN/Shanghai	103143967752	9308	1	71
AWS/ap-southeast-1	692223036	102	102	0
AWS/us-east-2	62963218992	3326	64	16
missing	26836547995	1792	174	90
US/Virginia	649254233	2768	10	76
MX/Mexico City	72690884	244	61	41
US/Illinois	1095942064	92	44	14
KE/Nairobi County	1113636	1	1	0
GB/England	10303695568	21	20	1
US/New Mexico	13721086720	13	13	0
SG/Singapore	8712564	2	2	0
CN/Shanxi	3730660352	447	0	4
CG/Brazzaville	4978608	1	1	0
UY/Montevideo Department	2030748	1	1	0
GCP/us-central1	783398024	1	1	0
PH/Central Luzon	2227272	1	1	0
BG/Sofia-Capital	1310160	1	1	0
US/Mississippi	7233347840	7	7	0
FR/New Aquitaine	1113636	1	1	0
BR/Rio Grande do Sul	1768716	1	1	0
DE/North Rhine-Westphalia	3711108	12	3	3
CH/Vaud	11205704	36	9	8
EC/Azuay	1113636	1	1	0
VN/Lam Dong	2751336	1	1	0
BR/São Paulo	1113636	1	1	0
ES/Castille and León	1310160	1	1	0
UA/Lviv	1375668	1	1	0
CO/Valle del Cauca Department	4978608	2	2	0
VN/Ninh Binh	851604	1	1	0
TR/Ankara	1113636	1	1	0
RO/Iași County	18866304	1	1	0
GCP/asia-south1	1189012	4	1	1
US/Wyoming	3556908	15	3	1
US/New Jersey	888063040	49	2	3
GCP/us-east1	8918784	2	0	1
VN/Dong Nai	851604	1	1	0
US/Arizona	2566064	654	2	3
US/Texas	318544	646	0	2
JP/Tokyo	4870004	4	1	1
ID/West Sumatra	1113636	1	1	0
BR/Paraná	83944420	1	1	0
AR/Neuquen	1375668	1	1	0
US/South Carolina	92984524	1	1	0
RU/Rostov	1113636	1	1	0
PK/Khyber Pakhtunkhwa	1113636	1	1	0
VN/Nghệ An Province	1048128	1	1	0
VN/Quảng Ninh	851604	1	1	0
TW/Taiwan	12249996	1	1	0
ZA/KwaZulu-Natal	1375668	1	1	0
PK/Islamabad	917112	1	1	0
GH/Greater Accra	1113636	1	1	0
IL/Central District	18997320	1	1	0
ZA/Western Cape	1375668	1	1	0
US/New York	133086868	8	6	1
BR/Goiás	1703208	1	1	0
PH/Caraga	851604	1	1	0
PT/Porto	1310160	1	1	0
PK/Punjab	2358288	1	1	0
PH/Ilocos	21093576	1	1	0
MY/Kuala Lumpur	2096256	1	1	0
VN/Ho Chi Minh City (HCMC)	10088232	1	1	0
BY/Minsk City	9367644	1	1	0
VN/Vinh Long	9891708	1	1	0
UA/Odesa	8057484	1	1	0
AR/Santa Fe	1703208	1	1	0
TR/Eskişehir	8385024	1	1	0
CO/Antioquia	2096256	1	1	0
MN/Ulaanbaatar	1375668	1	1	0
VN/An Giang	851604	1	1	0
MA/Tanger-Tetouan-Al Hoceima	1310160	1	1	0
CN/Zhejiang	31509348	3	3	0
US/New Hampshire	35707916	6	3	1
US/Pennsylvania	708187904	1	1	0
US/Maryland	28409003	27	1	1
CH/Geneva	708187904	1	1	0
GB/Scotland	708187904	1	1	0
IT/Liguria	90757128	5	0	1
SE/Stockholm	7247616	2	0	1
PH/Cagayan Valley	1113636	1	1	0
US/Ohio	2459296	8	2	1
