region	bytes_sent
GitHub	1366675936
VPN	27401724204
AWS/us-east-2	16137155688
CN/Shanghai	13476864304
AWS/us-east-1	10944743488
US/California	22671212444
CH/Vaud	16644660640
US/Massachusetts	18566579968
US/Indiana	8427776
US/New Hampshire	37150801188
GB/England	3453582608
US/Virginia	188401008
NL/Flevoland	3658850024
US/New Mexico	3534013696
IT/Lazio	732141312
HK/Hong Kong	520093696
CA/Quebec	841979648
US/Mississippi	1469683456
CN/Shaanxi	408044800
AWS/ap-southeast-1	37929132
IN/Maharashtra	1405562368
US/New York	19107876
US/Maryland	12934392
SG/Singapore	708187904
CH/Geneva	708187904
IT/Liguria	74937008
US/Pennsylvania	6485292
TW/Taiwan	9891708
