region	bytes_sent
AWS/us-east-1	34780152680
US/California	47954345816
GitHub	3746745904
HK/Hong Kong	1613770240
AWS/us-east-2	36662214048
NL/Flevoland	10117718304
US/New Hampshire	32319420228
US/Massachusetts	49722527276
VPN	70634206144
IT/Liguria	94937008
CN/Shanghai	57274340432
US/Virginia	416721873
NO/Oslo	160850688
CA/Quebec	7153470624
CH/Vaud	18203833504
GB/England	13608512376
US/New Mexico	7254804992
CN/Shaanxi	1746891520
GCP/us-central1	783398024
IT/Lazio	4261960704
AWS/ap-southeast-1	93021360
US/Illinois	120927768
GCP/us-east1	8918784
SG/Singapore	1461595648
BR/Paraná	83944420
IN/Maharashtra	1405562368
US/Pennsylvania	52905076
TW/Taiwan	9891708
US/Mississippi	1469683456
US/New York	149346744
US/Maryland	12934392
CH/Geneva	708187904
CN/Zhejiang	768
SE/Stockholm	7247616
