region	bytes_sent
AWS/us-east-1	16561246808
US/California	22945021852
GitHub	1799894360
HK/Hong Kong	696254464
AWS/us-east-2	17706071296
NL/Flevoland	4983109440
US/New Hampshire	32319420228
US/Massachusetts	24099629056
VPN	37764946196
US/Virginia	190104216
NO/Oslo	139107840
CN/Shanghai	21494612528
CA/Quebec	3151381760
CH/Vaud	18203833504
GB/England	5050205356
CN/Shaanxi	450714624
IT/Lazio	2141269504
US/New Mexico	3534013696
unknown	13045788
AWS/ap-southeast-1	37929132
IN/Maharashtra	1405562368
US/Pennsylvania	6485292
TW/Taiwan	9891708
US/Mississippi	1469683456
US/New York	93201906
US/Maryland	12934392
SG/Singapore	708187904
CH/Geneva	708187904
IT/Liguria	74937008
