region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	3166854144	380	<50
US/California	122539109072	4500	140
VPN	121717026368	400	360
undetermined	127848638483	22440	400
US/Massachusetts	77672818992	1660	<50
AWS/us-east-1	68424610680	8480	260
GitHub	7339340140	44260	1380
CN/Shanghai	103143967752	9300	<50
AWS/ap-southeast-1	598808628	60	60
AWS/us-east-2	62963218992	3320	60
missing	24422787223	1720	200
US/Virginia	649254233	2760	<50
MX/Mexico City	72690884	240	60
US/Illinois	1070197420	80	<50
KE/Nairobi County	1113636	<50	<50
GB/England	10302319900	<50	<50
US/New Mexico	13721086720	<50	<50
CN/Shanxi	3730660352	440	<50
CG/Brazzaville	4978608	<50	<50
GCP/us-central1	783398024	<50	<50
PH/Central Luzon	2227272	<50	<50
BG/Sofia-Capital	1310160	<50	<50
US/Mississippi	7233347840	<50	<50
FR/New Aquitaine	1113636	<50	<50
BR/Rio Grande do Sul	1768716	<50	<50
DE/North Rhine-Westphalia	3711108	<50	<50
CH/Vaud	11205704	<50	<50
BR/São Paulo	1113636	<50	<50
ES/Castille and León	1310160	<50	<50
UA/Lviv	1375668	<50	<50
VN/Ninh Binh	851604	<50	<50
RO/Iași County	18866304	<50	<50
GCP/asia-south1	1189012	<50	<50
US/Wyoming	3556908	<50	<50
US/New Jersey	888063040	<50	<50
GCP/us-east1	8918784	<50	<50
VN/Dong Nai	851604	<50	<50
US/Arizona	2566064	660	<50
US/Texas	318544	640	<50
JP/Tokyo	4870004	<50	<50
BR/Paraná	83944420	<50	<50
AR/Neuquen	1375668	<50	<50
US/South Carolina	92984524	<50	<50
TW/Taiwan	12249996	<50	<50
ZA/KwaZulu-Natal	1375668	<50	<50
PK/Islamabad	917112	<50	<50
GH/Greater Accra	1113636	<50	<50
IL/Central District	18997320	<50	<50
ZA/Western Cape	1375668	<50	<50
US/New York	133086868	<50	<50
CO/Valle del Cauca Department	3537432	<50	<50
PH/Caraga	851604	<50	<50
PT/Porto	1310160	<50	<50
PK/Punjab	2358288	<50	<50
PH/Ilocos	21093576	<50	<50
MY/Kuala Lumpur	2096256	<50	<50
VN/Ho Chi Minh City (HCMC)	10088232	<50	<50
BY/Minsk City	9367644	<50	<50
UA/Odesa	8057484	<50	<50
AR/Santa Fe	1703208	<50	<50
TR/Eskişehir	8385024	<50	<50
CO/Antioquia	2096256	<50	<50
MN/Ulaanbaatar	1375668	<50	<50
SG/Singapore	7795452	<50	<50
CN/Zhejiang	31509348	<50	<50
US/New Hampshire	35707916	<50	<50
US/Pennsylvania	708187904	<50	<50
US/Maryland	28409003	<50	<50
CH/Geneva	708187904	<50	<50
GB/Scotland	708187904	<50	<50
IT/Liguria	90757128	<50	<50
SE/Stockholm	7247616	<50	<50
