region	bytes_sent
GitHub	6897862660
AWS/us-east-2	62963218992
AWS/us-east-1	68966080216
VPN	9142728040
US/California	94362540436
AWS/ap-southeast-1	248602860
CH/Zurich	54153783456
GB/England	28591440668
US/Maryland	163064299
US/Rhode Island	29312256
US/New Mexico	13721086720
CA/Quebec	11996245704
IT/Lazio	13721086720
NO/Oslo	224718080
NL/Flevoland	18219488852
IN/Maharashtra	1407331840
US/New York	168082032
SE/Stockholm	7247616
US/New Hampshire	17105473780
US/Virginia	80837793
HK/Hong Kong	3166854144
US/Massachusetts	10287348992
CN/Shanghai	4568297328
CN/Zhejiang	39371076
US/Pennsylvania	814764092
SG/Singapore	2987463996
CH/Geneva	708187904
FR/Provence-Alpes-Côte d'Azur	26203200
IT/Liguria	110757128
TW/Taiwan	88370292
GCP/us-central1	783398024
US/New Jersey	753407744
GCP/us-east1	8918784
