region	bytes_sent
GitHub	1045689916
unknown	43140910708
VPN	23408574880
AWS/us-east-2	11812693064
CN/Shanghai	8869538672
AWS/us-east-1	7143208348
US/California	16662684572
CH/Vaud	16644660640
US/Massachusetts	15054887168
US/Indiana	8385024
NL/Flevoland	3019370728
US/Virginia	109463868
US/New Mexico	3534013696
IT/Lazio	732141312
HK/Hong Kong	427819008
CA/Quebec	841979648
US/Mississippi	1469683456
CN/Shaanxi	366101760
AWS/ap-southeast-1	37929132
US/New Hampshire	19527440
US/New York	19107876
US/Maryland	12934392
CH/Geneva	708187904
IT/Liguria	74937008
US/Pennsylvania	6485292
