asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH246/sub-BH246_ses-20210421T144220_ecephys.nwb	10343920932	460	<50
sub-BH272/sub-BH272_ses-20210804T153125_ecephys.nwb	25823657596	600	<50
sub-BH275/sub-BH275_ses-20210901T163649_ecephys.nwb	22062404988	700	<50
sub-BH280/sub-BH280_ses-20210925T171407_ecephys.nwb	19360533368	560	60
sub-BH268/sub-BH268_ses-20210707T144841_ecephys.nwb	9028346532	520	<50
sub-BH247/sub-BH247_ses-20210429T162837_ecephys.nwb	15563115764	620	<50
sub-BH250/sub-BH250_ses-20210509T165314_ecephys.nwb	8084826344	340	<50
sub-BH279/sub-BH279_ses-20210922T183423_ecephys.nwb	22996338472	620	<50
sub-BH279/sub-BH279_ses-20210922T155117_ecephys.nwb	9572579592	380	<50
sub-BH274/sub-BH274_ses-20210806T154703_ecephys.nwb	12248196892	600	<50
sub-BH279/sub-BH279_ses-20210922T162828_ecephys.nwb	19243722444	680	<50
sub-BH280/sub-BH280_ses-20210925T154326_ecephys.nwb	16323793384	600	<50
sub-BH280/sub-BH280_ses-20210925T150737_ecephys.nwb	8922691644	440	<50
sub-BH280/sub-BH280_ses-20210925T195658_ecephys.nwb	17197875344	740	<50
sub-BH275/sub-BH275_ses-20210901T183411_ecephys.nwb	14640681132	560	<50
sub-BH249/sub-BH249_ses-20210505T142514_ecephys.nwb	6840442060	340	<50
sub-BH256/sub-BH256_ses-20210602T162505_ecephys.nwb	7345955860	320	<50
sub-BH281/sub-BH281_ses-20211001T153140_ecephys.nwb	4588577752	320	<50
sub-BH274/sub-BH274_ses-20210806T174341_ecephys.nwb	12572149836	560	<50
sub-BH277/sub-BH277_ses-20210908T150538_ecephys.nwb	5071547040	280	<50
sub-BH274/sub-BH274_ses-20210806T170732_ecephys.nwb	6625879916	340	<50
sub-BH280/sub-BH280_ses-20210925T175546_ecephys.nwb	15938224788	580	<50
sub-BH265/sub-BH265_ses-20210616T154744_ecephys.nwb	10095269128	380	<50
sub-BH297/sub-BH297_ses-20211012T180912_ecephys.nwb	4677173308	320	<50
sub-BH301/sub-BH301_ses-20211103T161306_ecephys.nwb	4781355272	340	<50
sub-BH279/sub-BH279_ecephys.nwb	20951269592	49060	100
sub-BH270/sub-BH270_ses-20210802T201553_ecephys.nwb	7336964612	360	<50
sub-BH270/sub-BH270_ses-20210802T154532_ecephys.nwb	12948856476	560	<50
sub-BH272/sub-BH272_ses-20210804T193150_ecephys.nwb	13173070708	560	<50
sub-BH277/sub-BH277_ses-20210908T154936_ecephys.nwb	22537249868	760	<50
sub-BH274/sub-BH274_ses-20210806T190419_ecephys.nwb	6824731832	340	<50
sub-BH245/sub-BH245_ses-20210418T161438_ecephys.nwb	8356183764	400	<50
sub-BH251/sub-BH251_ses-20210512T143955_ecephys.nwb	7510840928	380	<50
sub-BH275/sub-BH275_ses-20210901T160027_ecephys.nwb	16300808372	340	<50
sub-BH275/sub-BH275_ses-20210901T194556_ecephys.nwb	6617221460	340	<50
sub-BH271/sub-BH271_ses-20210803T163204_ecephys.nwb	6726635696	320	<50
sub-BH275/sub-BH275_ses-20210901T175735_ecephys.nwb	8729172848	420	<50
sub-BH270/sub-BH270_ses-20210802T170825_ecephys.nwb	9215240756	400	<50
sub-BH274/sub-BH274_ses-20210806T193524_ecephys.nwb	15446204836	620	<50
sub-BH254/sub-BH254_ses-20210523T193126_ecephys.nwb	6895834096	380	<50
sub-BH248/sub-BH248_ses-20210502T155310_ecephys.nwb	8869046612	360	<50
sub-BH252/sub-BH252_ses-20210516T164725_ecephys.nwb	8752797484	340	<50
sub-BH269/sub-BH269_ses-20210716T141155_ecephys.nwb	6340816064	420	<50
sub-BH266/sub-BH266_ses-20210623T162756_ecephys.nwb	12277609624	340	<50
sub-BH277/sub-BH277_ses-20210908T192936_ecephys.nwb	7964380740	380	<50
sub-BH277/sub-BH277_ses-20210908T180823_ecephys.nwb	17721742432	620	<50
sub-BH255/sub-BH255_ses-20210526T132658_ecephys.nwb	6669478116	380	<50
sub-BH272/sub-BH272_ses-20210804T145437_ecephys.nwb	8114621388	380	<50
sub-BH279/sub-BH279_ses-20210922T175828_ecephys.nwb	11201608964	440	<50
sub-BH272/sub-BH272_ses-20210804T190135_ecephys.nwb	7318160096	360	<50
sub-BH275/sub-BH275_ses-20210901T202158_ecephys.nwb	13272771944	640	<50
sub-BH270/sub-BH270_ses-20210802T204617_ecephys.nwb	14011503364	600	<50
sub-BH267/sub-BH267_ses-20210630T142724_ecephys.nwb	5959511028	340	<50
sub-BH270/sub-BH270_ses-20210802T150757_ecephys.nwb	7440592792	340	<50
sub-BH272/sub-BH272_ses-20210804T172557_ecephys.nwb	21125689712	700	<50
sub-BH277/sub-BH277_ses-20210908T200002_ecephys.nwb	11590696708	560	<50
sub-BH279/sub-BH279_ses-20210922T203805_ecephys.nwb	19396303960	640	<50
sub-BH274/sub-BH274_ses-20210806T150252_ecephys.nwb	9028085832	400	<50
sub-BH280/sub-BH280_ses-20210925T192628_ecephys.nwb	6662655208	340	<50
sub-BH243/sub-BH243_ses-20210414T170002_ecephys.nwb	14249369383	460	60
sub-BH253/sub-BH253_ses-20210519T154830_ecephys.nwb	6745956289	420	<50
sub-BH277/sub-BH277_ses-20210908T173241_ecephys.nwb	14097680844	440	60
sub-BH270/sub-BH270_ses-20210802T175221_ecephys.nwb	18866894368	740	<50
sub-BH264/sub-BH264_ses-20210614T162027_ecephys.nwb	7537144692	360	<50
sub-BH272/sub-BH272_ses-20210804T164944_ecephys.nwb	6654030248	340	<50
