asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH246/sub-BH246_ses-20210421T144220_ecephys.nwb	10375182116	480	<50
sub-BH272/sub-BH272_ses-20210804T153125_ecephys.nwb	25852855384	600	<50
sub-BH275/sub-BH275_ses-20210901T163649_ecephys.nwb	22076519664	720	<50
sub-BH280/sub-BH280_ses-20210925T171407_ecephys.nwb	19415705120	580	60
sub-BH268/sub-BH268_ses-20210707T144841_ecephys.nwb	9049230684	540	<50
sub-BH247/sub-BH247_ses-20210429T162837_ecephys.nwb	15578573312	620	<50
sub-BH250/sub-BH250_ses-20210509T165314_ecephys.nwb	8096697308	340	<50
sub-BH279/sub-BH279_ses-20210922T183423_ecephys.nwb	23031735028	640	60
sub-BH279/sub-BH279_ses-20210922T155117_ecephys.nwb	9590849916	380	60
sub-BH274/sub-BH274_ses-20210806T154703_ecephys.nwb	12280950316	600	<50
sub-BH279/sub-BH279_ses-20210922T162828_ecephys.nwb	19265347840	700	60
sub-BH280/sub-BH280_ses-20210925T154326_ecephys.nwb	16345732156	620	<50
sub-BH280/sub-BH280_ses-20210925T150737_ecephys.nwb	8959783188	460	<50
sub-BH280/sub-BH280_ses-20210925T195658_ecephys.nwb	17224285016	740	<50
sub-BH275/sub-BH275_ses-20210901T183411_ecephys.nwb	14665798812	580	<50
sub-BH249/sub-BH249_ses-20210505T142514_ecephys.nwb	6854636260	360	<50
sub-BH256/sub-BH256_ses-20210602T162505_ecephys.nwb	7370156428	360	<50
sub-BH281/sub-BH281_ses-20211001T153140_ecephys.nwb	4598915116	340	<50
sub-BH274/sub-BH274_ses-20210806T174341_ecephys.nwb	12616132008	580	<50
sub-BH277/sub-BH277_ses-20210908T150538_ecephys.nwb	5086682956	300	<50
sub-BH274/sub-BH274_ses-20210806T170732_ecephys.nwb	6636164096	360	<50
sub-BH280/sub-BH280_ses-20210925T175546_ecephys.nwb	15945551208	600	<50
sub-BH265/sub-BH265_ses-20210616T154744_ecephys.nwb	10105606492	400	<50
sub-BH297/sub-BH297_ses-20211012T180912_ecephys.nwb	4687791484	340	<50
sub-BH301/sub-BH301_ses-20211103T161306_ecephys.nwb	4791793280	340	<50
sub-BH279/sub-BH279_ecephys.nwb	20970227272	49100	100
sub-BH270/sub-BH270_ses-20210802T201553_ecephys.nwb	7351453640	380	<50
sub-BH270/sub-BH270_ses-20210802T154532_ecephys.nwb	12954813432	560	<50
sub-BH272/sub-BH272_ses-20210804T193150_ecephys.nwb	13183465360	600	<50
sub-BH277/sub-BH277_ses-20210908T154936_ecephys.nwb	22551108224	800	<50
sub-BH274/sub-BH274_ses-20210806T190419_ecephys.nwb	6835308992	360	<50
sub-BH245/sub-BH245_ses-20210418T161438_ecephys.nwb	8366879736	400	<50
