asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH246/sub-BH246_ses-20210421T144220_ecephys.nwb	10361914976	460	<50
sub-BH272/sub-BH272_ses-20210804T153125_ecephys.nwb	25852855384	600	<50
sub-BH275/sub-BH275_ses-20210901T163649_ecephys.nwb	22075395876	720	<50
sub-BH280/sub-BH280_ses-20210925T171407_ecephys.nwb	19385282900	580	60
sub-BH268/sub-BH268_ses-20210707T144841_ecephys.nwb	9045797964	520	<50
sub-BH247/sub-BH247_ses-20210429T162837_ecephys.nwb	15577547800	620	<50
sub-BH250/sub-BH250_ses-20210509T165314_ecephys.nwb	8095688180	340	<50
sub-BH279/sub-BH279_ses-20210922T183423_ecephys.nwb	23009331292	640	40
sub-BH279/sub-BH279_ses-20210922T155117_ecephys.nwb	9589738416	380	60
sub-BH274/sub-BH274_ses-20210806T154703_ecephys.nwb	12279742844	600	<50
sub-BH279/sub-BH279_ses-20210922T162828_ecephys.nwb	19263149444	700	60
sub-BH280/sub-BH280_ses-20210925T154326_ecephys.nwb	16344620656	600	<50
sub-BH280/sub-BH280_ses-20210925T150737_ecephys.nwb	8959783188	460	<50
sub-BH280/sub-BH280_ses-20210925T195658_ecephys.nwb	17222927868	740	<50
sub-BH275/sub-BH275_ses-20210901T183411_ecephys.nwb	14660910640	580	<50
sub-BH249/sub-BH249_ses-20210505T142514_ecephys.nwb	6850880068	340	<50
sub-BH256/sub-BH256_ses-20210602T162505_ecephys.nwb	7356549460	340	<50
sub-BH281/sub-BH281_ses-20211001T153140_ecephys.nwb	4594207140	340	<50
sub-BH274/sub-BH274_ses-20210806T174341_ecephys.nwb	12581447672	560	<50
sub-BH277/sub-BH277_ses-20210908T150538_ecephys.nwb	5080868912	280	<50
sub-BH274/sub-BH274_ses-20210806T170732_ecephys.nwb	6635022132	340	<50
sub-BH280/sub-BH280_ses-20210925T175546_ecephys.nwb	15945551208	600	<50
sub-BH265/sub-BH265_ses-20210616T154744_ecephys.nwb	10102173772	400	<50
sub-BH297/sub-BH297_ses-20211012T180912_ecephys.nwb	4687791484	340	<50
sub-BH301/sub-BH301_ses-20211103T161306_ecephys.nwb	4790694068	340	<50
sub-BH279/sub-BH279_ecephys.nwb	20968960208	49100	100
sub-BH270/sub-BH270_ses-20210802T201553_ecephys.nwb	7347713804	380	<50
sub-BH270/sub-BH270_ses-20210802T154532_ecephys.nwb	12954813432	560	<50
sub-BH272/sub-BH272_ses-20210804T193150_ecephys.nwb	13179872980	580	<50
sub-BH277/sub-BH277_ses-20210908T154936_ecephys.nwb	22546498552	780	<50
sub-BH274/sub-BH274_ses-20210806T190419_ecephys.nwb	6834054216	340	<50
sub-BH245/sub-BH245_ses-20210418T161438_ecephys.nwb	8366879736	400	<50
sub-BH251/sub-BH251_ses-20210512T143955_ecephys.nwb	7521307580	380	<50
sub-BH275/sub-BH275_ses-20210901T160027_ecephys.nwb	16317350828	360	<50
sub-BH275/sub-BH275_ses-20210901T194556_ecephys.nwb	6623080168	340	<50
sub-BH271/sub-BH271_ses-20210803T163204_ecephys.nwb	6732625420	340	<50
sub-BH275/sub-BH275_ses-20210901T175735_ecephys.nwb	8735154380	440	<50
sub-BH270/sub-BH270_ses-20210802T170825_ecephys.nwb	10119458956	440	<50
sub-BH274/sub-BH274_ses-20210806T193524_ecephys.nwb	16974421560	660	<50
sub-BH254/sub-BH254_ses-20210523T193126_ecephys.nwb	6905050040	380	<50
