	asset_path	bytes_sent
0	sub-BH279/sub-BH279_ses-20210922T200555_ecephys.nwb	1682285064
1	sub-BH277/sub-BH277_ses-20210908T173241_ecephys.nwb	1476210176
2	sub-BH279/sub-BH279_ses-20210922T175828_ecephys.nwb	94948080
3	sub-BH277/sub-BH277_ses-20210908T180823_ecephys.nwb	6419784
4	sub-BH279/sub-BH279_ses-20210922T162828_ecephys.nwb	48708680
5	sub-BH279/sub-BH279_ses-20210922T183423_ecephys.nwb	151373568
6	sub-BH279/sub-BH279_ses-20210922T155117_ecephys.nwb	85058056
7	sub-BH280/sub-BH280_ses-20210925T171407_ecephys.nwb	33908480
8	sub-BH280/sub-BH280_ses-20210925T154326_ecephys.nwb	128707888
9	sub-BH280/sub-BH280_ses-20210925T175546_ecephys.nwb	7158716
10	sub-BH279/sub-BH279_ses-20210922T203805_ecephys.nwb	153156708
11	sub-BH280/sub-BH280_ses-20210925T150737_ecephys.nwb	34861924
12	sub-BH272/sub-BH272_ses-20210804T164944_ecephys.nwb	143248896
13	sub-BH272/sub-BH272_ses-20210804T153125_ecephys.nwb	1413748480
14	sub-BH272/sub-BH272_ses-20210804T193150_ecephys.nwb	10088232
15	sub-BH270/sub-BH270_ses-20210802T150757_ecephys.nwb	329472
16	sub-BH270/sub-BH270_ses-20210802T201553_ecephys.nwb	142606336
17	sub-BH272/sub-BH272_ses-20210804T145437_ecephys.nwb	12992996
18	sub-BH270/sub-BH270_ses-20210802T170825_ecephys.nwb	399104
19	sub-BH270/sub-BH270_ses-20210802T204617_ecephys.nwb	302360320
20	sub-BH274/sub-BH274_ses-20210806T150252_ecephys.nwb	177049032
21	sub-BH270/sub-BH270_ses-20210802T154532_ecephys.nwb	5699196
22	sub-BH270/sub-BH270_ses-20210802T175221_ecephys.nwb	6943848
23	sub-BH277/sub-BH277_ses-20210908T192936_ecephys.nwb	20971520
24	sub-BH274/sub-BH274_ses-20210806T170732_ecephys.nwb	144375052
25	sub-BH274/sub-BH274_ses-20210806T174341_ecephys.nwb	15066840
26	sub-BH274/sub-BH274_ses-20210806T154703_ecephys.nwb	7749420
27	sub-BH277/sub-BH277_ses-20210908T150538_ecephys.nwb	35078556
28	sub-BH277/sub-BH277_ses-20210908T200002_ecephys.nwb	6616308
29	sub-BH277/sub-BH277_ses-20210908T154936_ecephys.nwb	309991168
30	sub-BH280/sub-BH280_ses-20210925T192628_ecephys.nwb	7205880
31	sub-BH280/sub-BH280_ses-20210925T195658_ecephys.nwb	6616308
32	sub-BH275/sub-BH275_ses-20210901T194556_ecephys.nwb	157873284
33	sub-BH275/sub-BH275_ses-20210901T175735_ecephys.nwb	428222208
34	sub-BH275/sub-BH275_ses-20210901T202158_ecephys.nwb	2976982700
35	sub-BH275/sub-BH275_ses-20210901T183411_ecephys.nwb	285212672
36	sub-BH275/sub-BH275_ses-20210901T160027_ecephys.nwb	702781184
37	sub-BH249/sub-BH249_ses-20210505T142514_ecephys.nwb	745295172
38	sub-BH250/sub-BH250_ses-20210509T165314_ecephys.nwb	75497472
39	sub-BH245/sub-BH245_ses-20210418T161438_ecephys.nwb	6818888
40	sub-BH252/sub-BH252_ses-20210516T164725_ecephys.nwb	715773440
41	sub-BH243/sub-BH243_ses-20210414T170002_ecephys.nwb	193985210
42	sub-BH247/sub-BH247_ses-20210429T162837_ecephys.nwb	920819456
43	sub-BH246/sub-BH246_ses-20210421T144220_ecephys.nwb	92715324
44	sub-BH251/sub-BH251_ses-20210512T143955_ecephys.nwb	80904340
45	sub-BH248/sub-BH248_ses-20210502T155310_ecephys.nwb	321280
46	sub-BH253/sub-BH253_ses-20210519T154830_ecephys.nwb	26214656
47	sub-BH255/sub-BH255_ses-20210526T132658_ecephys.nwb	41943040
48	sub-BH264/sub-BH264_ses-20210614T162027_ecephys.nwb	117440512
49	sub-BH254/sub-BH254_ses-20210523T193126_ecephys.nwb	848716448
50	sub-BH256/sub-BH256_ses-20210602T162505_ecephys.nwb	788596068
51	sub-BH265/sub-BH265_ses-20210616T154744_ecephys.nwb	63272704
52	sub-BH267/sub-BH267_ses-20210630T142724_ecephys.nwb	75497472
53	sub-BH269/sub-BH269_ses-20210716T141155_ecephys.nwb	96013476
54	sub-BH268/sub-BH268_ses-20210707T144841_ecephys.nwb	192530600
55	sub-BH271/sub-BH271_ses-20210803T163204_ecephys.nwb	6616308
56	sub-BH297/sub-BH297_ses-20211012T180912_ecephys.nwb	70555392
