asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH246/sub-BH246_ses-20210421T144220_ecephys.nwb	10688342967	520	60
sub-BH272/sub-BH272_ses-20210804T153125_ecephys.nwb	25860650836	600	60
sub-BH275/sub-BH275_ses-20210901T163649_ecephys.nwb	22094640480	740	60
sub-BH280/sub-BH280_ses-20210925T171407_ecephys.nwb	19428086132	580	60
sub-BH268/sub-BH268_ses-20210707T144841_ecephys.nwb	9098488400	560	60
sub-BH247/sub-BH247_ses-20210429T162837_ecephys.nwb	15752759818	640	40
sub-BH250/sub-BH250_ses-20210509T165314_ecephys.nwb	8112983816	360	<50
sub-BH279/sub-BH279_ses-20210922T183423_ecephys.nwb	23036975668	640	60
sub-BH279/sub-BH279_ses-20210922T155117_ecephys.nwb	9602309544	400	60
sub-BH274/sub-BH274_ses-20210806T154703_ecephys.nwb	12288671408	620	<50
sub-BH279/sub-BH279_ses-20210922T162828_ecephys.nwb	19274788748	720	60
sub-BH280/sub-BH280_ses-20210925T154326_ecephys.nwb	16355220136	640	60
sub-BH280/sub-BH280_ses-20210925T150737_ecephys.nwb	8967107592	460	60
sub-BH280/sub-BH280_ses-20210925T195658_ecephys.nwb	17226606264	760	<50
sub-BH275/sub-BH275_ses-20210901T183411_ecephys.nwb	14675469068	600	<50
sub-BH249/sub-BH249_ses-20210505T142514_ecephys.nwb	6906453088	360	<50
sub-BH256/sub-BH256_ses-20210602T162505_ecephys.nwb	7371270064	360	<50
sub-BH281/sub-BH281_ses-20211001T153140_ecephys.nwb	4602347836	360	<50
sub-BH274/sub-BH274_ses-20210806T174341_ecephys.nwb	12623062956	600	<50
sub-BH277/sub-BH277_ses-20210908T150538_ecephys.nwb	5094481976	340	<50
sub-BH274/sub-BH274_ses-20210806T170732_ecephys.nwb	6640951204	380	<50
sub-BH280/sub-BH280_ses-20210925T175546_ecephys.nwb	15951025060	600	<50
sub-BH265/sub-BH265_ses-20210616T154744_ecephys.nwb	10108025988	420	<50
sub-BH297/sub-BH297_ses-20211012T180912_ecephys.nwb	4696124720	360	<50
sub-BH301/sub-BH301_ses-20211103T161306_ecephys.nwb	4796714192	360	<50
sub-BH279/sub-BH279_ecephys.nwb	20976504679	69240	100
sub-BH270/sub-BH270_ses-20210802T201553_ecephys.nwb	7353619324	400	<50
sub-BH270/sub-BH270_ses-20210802T154532_ecephys.nwb	12961550076	600	<50
sub-BH272/sub-BH272_ses-20210804T193150_ecephys.nwb	13191399584	600	<50
sub-BH277/sub-BH277_ses-20210908T154936_ecephys.nwb	22555259340	800	<50
sub-BH274/sub-BH274_ses-20210806T190419_ecephys.nwb	6842368968	380	<50
sub-BH245/sub-BH245_ses-20210418T161438_ecephys.nwb	8675396843	440	<50
sub-BH251/sub-BH251_ses-20210512T143955_ecephys.nwb	7525708700	400	<50
sub-BH275/sub-BH275_ses-20210901T160027_ecephys.nwb	16323194768	380	60
sub-BH275/sub-BH275_ses-20210901T194556_ecephys.nwb	6629374668	360	<50
sub-BH271/sub-BH271_ses-20210803T163204_ecephys.nwb	6740477864	360	<50
sub-BH275/sub-BH275_ses-20210901T175735_ecephys.nwb	8745827588	460	<50
sub-BH270/sub-BH270_ses-20210802T170825_ecephys.nwb	10119458956	440	<50
sub-BH274/sub-BH274_ses-20210806T193524_ecephys.nwb	17013869460	680	<50
sub-BH254/sub-BH254_ses-20210523T193126_ecephys.nwb	6914203932	420	<50
sub-BH248/sub-BH248_ses-20210502T155310_ecephys.nwb	9121384812	440	<50
sub-BH252/sub-BH252_ses-20210516T164725_ecephys.nwb	8762052048	360	<50
sub-BH269/sub-BH269_ses-20210716T141155_ecephys.nwb	6357186276	440	<50
sub-BH266/sub-BH266_ses-20210623T162756_ecephys.nwb	12355078496	380	60
sub-BH277/sub-BH277_ses-20210908T192936_ecephys.nwb	7991297332	420	<50
sub-BH277/sub-BH277_ses-20210908T180823_ecephys.nwb	19155344704	680	60
sub-BH255/sub-BH255_ses-20210526T132658_ecephys.nwb	6695710872	420	<50
sub-BH272/sub-BH272_ses-20210804T145437_ecephys.nwb	8134759940	420	<50
sub-BH279/sub-BH279_ses-20210922T175828_ecephys.nwb	11223727984	520	60
sub-BH272/sub-BH272_ses-20210804T190135_ecephys.nwb	7327390112	380	<50
sub-BH275/sub-BH275_ses-20210901T202158_ecephys.nwb	13286212844	660	<50
sub-BH270/sub-BH270_ses-20210802T204617_ecephys.nwb	14069868652	620	<50
sub-BH267/sub-BH267_ses-20210630T142724_ecephys.nwb	6702242088	380	<50
sub-BH270/sub-BH270_ses-20210802T150757_ecephys.nwb	7847982196	440	<50
sub-BH272/sub-BH272_ses-20210804T172557_ecephys.nwb	21135869524	720	<50
sub-BH277/sub-BH277_ses-20210908T200002_ecephys.nwb	11606925660	600	<50
sub-BH279/sub-BH279_ses-20210922T203805_ecephys.nwb	19413482568	660	<50
sub-BH274/sub-BH274_ses-20210806T150252_ecephys.nwb	9076024464	440	<50
sub-BH280/sub-BH280_ses-20210925T192628_ecephys.nwb	6675017264	360	<50
sub-BH243/sub-BH243_ses-20210414T170002_ecephys.nwb	15412813910	520	80
sub-BH253/sub-BH253_ses-20210519T154830_ecephys.nwb	7425153349	500	<50
sub-BH277/sub-BH277_ses-20210908T173241_ecephys.nwb	14117123356	480	60
sub-BH270/sub-BH270_ses-20210802T175221_ecephys.nwb	18930957172	800	<50
sub-BH264/sub-BH264_ses-20210614T162027_ecephys.nwb	7561638072	380	<50
sub-BH272/sub-BH272_ses-20210804T164944_ecephys.nwb	6670101396	380	<50
