week_start	Neurophysiology
2022-10-03	9118365696
2022-10-10	51947844
2022-10-24	7964238080
2022-10-31	841979648
2022-12-19	601494456
2023-01-09	4721082504
2023-02-27	400712436
2023-03-20	18564638208
2023-03-27	4443551744
2023-04-03	501267216
2023-04-10	11176817768
2023-04-17	506900904
2023-04-24	647415564
2023-05-01	754128096
2023-05-08	2373116284
2023-05-15	851669508
2023-05-22	688423572
2023-05-29	554656236
2023-06-05	668705664
2023-06-12	620295252
2023-06-19	783398024
2023-06-26	32249745336
2023-07-03	611582688
2023-07-10	716002440
2023-07-17	701132124
2023-07-24	2293195768
2023-07-31	198751272
2023-08-07	477749844
2023-08-14	687178920
2023-08-21	571557300
2023-08-28	3323005760
2023-09-04	655735080
2023-09-11	47587575928
2023-09-18	2136217364
2023-09-25	1374285292
2023-10-02	572015856
2023-10-09	690912876
2023-10-16	302122896
2023-10-23	4062582052
2023-10-30	1626593972
2023-11-06	1122747408
2023-11-13	1728877564
2023-11-27	40708046240
2023-12-04	349165984
2023-12-11	795585280
2024-01-01	2109424896
2024-01-22	1439274840
2024-02-05	2747447536
2024-03-04	247227192
2024-03-11	1079235444
2024-03-18	1365804536
2024-03-25	2130327416
2024-04-01	490871792
2024-04-08	368184320
2024-04-15	815563548
2024-04-22	709931652
2024-04-29	405963428
2024-05-06	472248784
2024-05-13	467458956
2024-05-20	479573428
2024-05-27	504302208
2024-06-03	517133844
2024-06-10	140814224
2024-06-17	34915764
2024-06-24	28170923
2024-07-08	2248201601
2024-07-22	1462277888
2024-07-29	1322606212
2024-08-19	9891708
2024-08-26	4729320556
2024-09-02	6125467572
2024-09-09	10093559912
2024-09-16	425991180
2024-09-23	948077632
2024-09-30	192418048
2024-10-07	690982564
2024-10-14	9891708
2024-10-21	485357472
2024-10-28	313652304
2024-11-04	16901064
2024-11-11	20045448
2024-11-18	122004444
2024-11-25	13494648
2024-12-02	2033730816
2024-12-09	800757504
2024-12-23	1461595648
2025-03-03	20000000
2025-03-10	5844037080
2025-03-24	708187904
2025-07-21	2056465920
2025-07-28	11244213332
2025-08-04	14805579776
2025-08-11	10769464576
2025-08-18	1470026752
2025-08-25	5944424448
2025-09-01	8856605696
2025-09-08	4709342208
2025-11-17	83944420
2025-11-24	2201824768
2025-12-08	381556480
2025-12-15	93232861388
2025-12-22	1603245824
2025-12-29	382730240
2026-01-05	4649612032
2026-01-12	37347070496
2026-01-19	6147589888
2026-01-26	16319371520
2026-02-02	7969299456
2026-02-16	58116892
2026-02-23	1375975940
2026-03-02	108071512
2026-03-09	30120836
2026-03-16	133243272
2026-03-23	77430456
2026-03-30	125447820
2026-04-06	64430996
2026-04-13	59939820
