week_start	sub-2308918-01/sub-2308918-01_ses-20230918T095400_ophys.nwb	sub-2308918-03/sub-2308918-03_ses-20230918T132100_ophys.nwb	sub-2308918-04/sub-2308918-04_ses-20230918T172100_ophys.nwb	sub-230928-02/sub-230928-02_ses-20230928T111400_ophys.nwb	sub-230928-03/sub-230928-03_ses-20230928T142700_ophys.nwb	sub-230928-04/sub-230928-04_ses-20230928T160000_ophys.nwb	sub-231013-01/sub-231013-01_ses-20231013T093000_ophys.nwb	sub-231013-02/sub-231013-02_ses-20231013T111100_ophys.nwb	sub-231013-03/sub-231013-03_ses-20231013T132800_ophys.nwb
2024-03-18	5335440084	7893677959	6097611911	6151335384	7701662112	5433464628	6026056080	5664692516	5622798992
2024-03-25	132985476	137945370	79279678	85726856	107768436	84434590	112765640	94440624	94585112
2024-04-01	44152392	6878340	9579459	2799656	3487544	1905562	132790224	6419784	9046700
2024-04-08	50725548	31963540	9022439038	9045312192	1129882152	3553860934	331349288	2617608524	2734246952
2024-04-15	47561276	16089859	38935031	72969988	38520464	38702472	1779847276	36675356	9296140932
2024-04-22	106436540	113407100	110155929	81376940	89772332	109157920	630230596	106945628	140727392
2024-04-29	146486136	167122192	128845066	132912916	162851884	134758562	848040480	211423544	162817612
2024-05-06	17386644348	8977318659	1165119	9007730116	8795851168	8889571124	18039585548	6354276	9254014544
2024-05-13	17444789180	17994959544	9033727047	9030959068	8823436160	17807415542	9083778916	19902294	43236820
2024-05-20	8703639684	8977318659	8998438719	9000351840	0	0	390704932	9365258734	0
2024-05-27	0	0	0	0	0	0	428348124	0	0
2024-06-03	0	0	0	0	0	0	510887948	0	0
2024-06-10	17582599284	9140425415	8998438719	9288439696	194026532	8888894362	8772990504	11378524654	9245623624
2024-06-17	234473640	364826396	197301932	277868608	0	8888894362	0	9386024770	9265734580
2024-06-24	38067560	23338924	42622831	21127792	33057360	38556716	39180028	33477726	41813308
2024-07-08	14956824780	44488314	22292499	32720092	30238936	11725932	8595338500	6851338	32754000
2024-07-15	0	8988264678	8998438719	9008212800	8823035360	8899312176	17150964112	9365258734	9256891000
2024-07-22	6616308	12577536	0	10677804	10284756	0	0	11529408	12446520
2024-07-29	44725160	43522044	61028211	46951412	30819072	33157258	31226928	27197324	28177292
2024-08-05	0	0	0	0	0	0	0	0	9245623624
2024-08-19	8689817496	8977318659	0	9000351840	0	8888894362	8575482056	9365258734	9245623624
2024-08-26	12851096	0	0	0	0	9629676	9695184	0	0
2024-09-02	0	0	0	0	1581903924	0	5844794064	0	0
