week_start	sub-2308918-01/sub-2308918-01_ses-20230918T095400_ophys.nwb	sub-2308918-03/sub-2308918-03_ses-20230918T132100_ophys.nwb	sub-2308918-04/sub-2308918-04_ses-20230918T172100_ophys.nwb	sub-230928-02/sub-230928-02_ses-20230928T111400_ophys.nwb	sub-230928-03/sub-230928-03_ses-20230928T142700_ophys.nwb	sub-230928-04/sub-230928-04_ses-20230928T160000_ophys.nwb	sub-231013-01/sub-231013-01_ses-20231013T093000_ophys.nwb	sub-231013-02/sub-231013-02_ses-20231013T111100_ophys.nwb	sub-231013-03/sub-231013-03_ses-20231013T132800_ophys.nwb
2024-03-18	5335440084	8069838727	6139554951	6260786744	8632797600	7102797620	6026056080	5849241892	6657873176
2024-03-25	139743876	141849629	94011814	93925096	110328436	92856506	127871472	101608624	98218076
2024-04-01	46661088	6878340	9579459	2799656	3487544	1905562	132790224	8836918	9046700
2024-04-08	52875948	41614551	9022439038	9047462592	1131725352	3554680134	331451688	2617915724	2739366952
2024-04-15	57059936	22714443	38935031	72969988	46783448	38702472	1780256876	56705290	9296140932
2024-04-22	112990140	124983776	111589529	98176780	100986964	113663520	631658252	107150428	145979816
2024-04-29	155958032	179307792	155515222	141719316	170122284	153457724	876162764	215724344	175617200
2024-05-06	17387514644	8977318659	1165119	9007730116	8795851168	8889571124	18039585548	6354276	9254014544
2024-05-13	17444789180	17995369144	9040605387	9030959068	8825893760	17807415542	9084495716	24265028	44290844
2024-05-20	8703639684	8977318659	8998438719	9000351840	0	0	390704932	9365258734	0
2024-05-27	0	0	0	0	0	0	428348124	0	0
2024-06-03	0	0	0	0	0	0	510887948	0	0
2024-06-10	18243898560	9140425415	8998438719	9288439696	194026532	8888894362	8772990504	11378524654	9245623624
2024-06-17	234473640	364826396	197301932	277868608	20766036	8888894362	0	9386024770	9265734580
2024-06-24	40422760	23441324	42622831	30541304	33774160	38556716	39180028	33477726	41813308
2024-07-08	14956824780	44488314	22292499	32720092	37650316	14987270	8602020316	6851338	34786968
2024-07-15	0	8988264678	8998438719	9017318412	8835874928	8899312176	17153722968	9365258734	9256891000
2024-07-22	6616308	12577536	0	10677804	10284756	13887696	0	11529408	12446520
2024-07-29	44725160	43522044	64036530	56899716	38811048	33157258	31226928	36865506	35383172
2024-08-05	0	0	0	0	0	0	0	0	9245623624
2024-08-19	8689817496	8977318659	0	9000351840	0	8888894362	8575482056	9365258734	9245623624
2024-08-26	12851096	0	0	0	0	9629676	9695184	0	0
2024-09-02	0	0	0	0	1938419764	0	6201309904	0	0
2024-09-09	7830980416	8427081462	0	9494683256	0	9844182170	235603272	0	1692568544
2024-09-16	7664436	9697383	9976995	8285608	6943848	6419784	4454544	6191798	4520052
2024-09-23	40576148	47790814	36327038	39815644	69576476	40655072	32404088	48837940	33070308
2024-09-30	8776219948	926901755	9053860489	9028966340	38008752	8921899738	8608702132	9400328506	9287879924
2024-10-07	8784392544	9093433266	18094621078	18044941820	17746814132	17863749936	8648587376	37564803060	18577946144
2024-10-14	17379634992	8977318659	8998438719	9000351840	8795851168	8888894362	8575482056	9365258734	9245623624
2024-10-28	10022724	8385024	8319516	0	0	0	17322960	8450532	7860960
2024-11-04	205396892	0	0	0	0	0	16474688	0	0
2024-11-25	34774533348	17954637318	38338474948	18013150200	35183404672	17777788724	17150964112	9365258734	22834624956
2024-12-09	0	8977318659	0	0	0	8888894362	8575482056	0	9245623624
2025-01-06	899069820	3624742008	2873806284	9032195896	5055732804	0	7269495216	14776979460	0
2025-01-20	0	0	0	0	0	0	0	19914432	0
2025-01-27	17379634992	8977318659	12727224355	9021907556	8802784264	18276732	8575482056	18124850882	18618332768
2025-02-03	8705314768	13680000	18012614515	18010148676	17598896444	17782352140	17151982168	18736660496	9255985680
2025-02-10	17848825964	15576100798	20596330866	16171098316	24528400488	13451257650	15478290936	15689831906	14313237496
