week_start	sub-2308918-01/sub-2308918-01_ses-20230918T095400_ophys.nwb	sub-2308918-03/sub-2308918-03_ses-20230918T132100_ophys.nwb	sub-2308918-04/sub-2308918-04_ses-20230918T172100_ophys.nwb	sub-230928-02/sub-230928-02_ses-20230928T111400_ophys.nwb	sub-230928-03/sub-230928-03_ses-20230928T142700_ophys.nwb	sub-230928-04/sub-230928-04_ses-20230928T160000_ophys.nwb	sub-231013-01/sub-231013-01_ses-20231013T093000_ophys.nwb	sub-231013-02/sub-231013-02_ses-20231013T111100_ophys.nwb	sub-231013-03/sub-231013-03_ses-20231013T132800_ophys.nwb
2024-03-18	5335440084	7969175431	6139554951	6151335384	8540522912	5433464628	6026056080	5664692516	6464935192
2024-03-25	139027076	137945370	82031014	88395496	107973236	84434590	126745072	97307824	94585112
2024-04-01	44152392	6878340	9579459	2799656	3487544	1905562	132790224	6419784	9046700
2024-04-08	50725548	31976599	9022439038	9045312192	1130086952	3553860934	331349288	2617813324	2739264552
2024-04-15	47561276	22714443	38935031	72969988	40158864	38702472	1779847276	36675356	9296140932
2024-04-22	106436540	124983776	111384729	81581740	89977132	112844320	631459396	107048028	141474216
2024-04-29	155804536	168146192	149371222	141309716	169507884	135168162	862860152	214290744	163329612
2024-05-06	17387514644	8977318659	1165119	9007730116	8795851168	8889571124	18039585548	6354276	9254014544
2024-05-13	17444789180	17994959544	9033727047	9030959068	8823436160	17807415542	9083778916	23588694	43236820
2024-05-20	8703639684	8977318659	8998438719	9000351840	0	0	390704932	9365258734	0
2024-05-27	0	0	0	0	0	0	428348124	0	0
2024-06-03	0	0	0	0	0	0	510887948	0	0
2024-06-10	18243898560	9140425415	8998438719	9288439696	194026532	8888894362	8772990504	11378524654	9245623624
2024-06-17	234473640	364826396	197301932	277868608	0	8888894362	0	9386024770	9265734580
2024-06-24	40217960	23338924	42622831	28595704	33057360	38556716	39180028	33477726	41813308
2024-07-08	14956824780	44488314	22292499	32720092	37650316	11725932	8602020316	6851338	34786968
2024-07-15	0	8988264678	8998438719	9008212800	8835874928	8899312176	17150964112	9365258734	9256891000
2024-07-22	6616308	12577536	0	10677804	10284756	13887696	0	11529408	12446520
2024-07-29	44725160	43522044	61028211	56899716	38811048	33157258	31226928	27197324	28177292
2024-08-05	0	0	0	0	0	0	0	0	9245623624
2024-08-19	8689817496	8977318659	0	9000351840	0	8888894362	8575482056	9365258734	9245623624
2024-08-26	12851096	0	0	0	0	9629676	9695184	0	0
2024-09-02	0	0	0	0	1770647604	0	5991594704	0	0
2024-09-09	7561906120	8091868378	0	9243025016	0	9452573108	235603272	0	1671597024
2024-09-16	7664436	9697383	9976995	8285608	6943848	6419784	4454544	6191798	4520052
2024-09-23	40576148	47790814	36327038	39815644	69576476	40655072	32404088	48837940	33070308
2024-09-30	8776219948	22060063	9053860489	9028966340	38008752	8921899738	8608702132	9400328506	9287879924
2024-10-07	8779741476	9075513266	18094621078	18044941820	8950962964	8974855574	8648587376	37558448784	18577946144
2024-10-14	17379634992	8977318659	8998438719	9000351840	8795851168	8888894362	8575482056	9365258734	9245623624
2024-10-28	0	8385024	8319516	0	0	0	17322960	8450532	7860960
2024-11-04	190708668	0	0	0	0	0	16474688	0	0
2024-11-25	34774533348	17954637318	38338474948	18013150200	35183404672	17777788724	17150964112	9365258734	22834624956
2024-12-09	0	8977318659	0	0	0	8888894362	8575482056	0	9245623624
2025-01-06	899069820	3624742008	2873806284	9032195896	5055732804	0	7269495216	14776979460	0
2025-01-20	0	0	0	0	0	0	0	19914432	0
2025-01-27	17379634992	8977318659	8998438719	9021907556	8802784264	18276732	8575482056	18124850882	18618332768
2025-02-03	8697912364	13680000	18012614515	18010148676	17598896444	17782352140	17151982168	18736660496	9254931656
2025-02-10	17848825964	15576100798	20596330866	16171098316	15732549320	13451257650	15478290936	15669851966	12723754672
2025-02-17	0	0	8998438719	9000351840	17591702336	8888894362	8575482056	0	0
2025-02-24	9760692	0	0	4061496	5764704	0	0	4192512	0
2025-03-03	0	0	0	0	0	0	8581548	0	0
2025-03-10	8689817496	2241266435	8998438719	409600	8795851168	0	8575482056	171344366	9245623624
2025-03-17	12214464896	0	0	0	0	0	0	0	0
2025-04-14	8689817496	8977318659	8998438719	0	8795851168	8888894362	8575482056	9365258734	9245623624
2025-05-12	0	0	0	0	0	0	0	10485760	0
2025-06-09	11429240192	7802127556	4215638881	8512562372	6746344352	7083913160	12867354484	7627161014	67186536
2025-06-16	5313075620	4480870836	4001806652	1653717000	1284632584	0	3438732540	0	0
2025-06-23	50351936	31429794	20281082	29031760	39015436	35660702	23953556	29662978	9831312
2025-06-30	8689817496	8977318659	0	9000351840	8795851168	0	8575482056	9365258734	9245623624
2025-07-07	8778113708	53600153	45710898	49028928	64226960	44932846	54858932	28537154	38008408
2025-07-14	16194908	11992138	18053810	14737776	5509952	9863248	14738152	16249352	7404960
2025-07-21	0	0	0	0	6029312000	0	0	0	0
2025-07-28	0	0	0	5330335840	0	0	0	6186598400	0
2025-08-04	7169382296	0	0	0	0	0	0	0	0
2025-08-11	8689817496	0	5433280319	0	0	0	5482182856	0	0
2025-08-18	0	7392460800	0	0	0	0	0	0	0
2025-08-25	6540236696	0	0	7182745600	0	0	0	0	0
2025-09-01	0	0	5642995519	0	0	0	0	0	7888479160
2025-09-08	0	0	0	0	0	8207319962	0	5957386734	0
2025-09-15	8656263064	7117361548	9013691331	9030733216	8770685344	0	8590068836	9365258734	9245623624
2025-09-22	0	0	0	0	0	0	8575482056	0	0
2025-09-29	8993288	0	0	0	0	0	0	0	0
2025-10-06	11011776	0	0	0	0	0	0	6952034688	0
2025-11-24	12557995992	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	6897928608	0	0	0	0
2025-12-15	8704163748	8985769191	12643044	9009719484	8795851168	8897148370	8581770824	6157752	9255646348
2026-01-05	0	0	0	0	0	0	6174243016	0	0
2026-01-12	0	0	0	0	13511911808	0	0	0	0
2026-01-19	0	7586447360	0	0	0	0	0	0	0
2026-01-26	5994977176	0	0	14168158400	0	13641156404	0	5840568320	7570718720
2026-02-02	0	0	5171136319	0	0	0	0	0	0
2026-02-16	8702636724	8991730419	10964664	8670294340	614400	8901496726	8697049312	4798636	9256915828
2026-02-23	12911508	5761911	0	0	0	0	4127004	0	0
2026-03-02	0	0	5423139	4454544	0	0	0	4127004	0
2026-03-09	0	0	0	0	0	5196814	0	0	0
2026-03-16	0	21814164	0	0	1703208	0	0	0	0
2026-03-23	57319500	0	6157752	0	4192512	0	0	2212548	10612296
2026-03-30	0	0	0	0	0	0	0	0	51489288
2026-04-06	4127004	8977318659	9957216	0	1113636	0	0	0	9760692
2026-04-13	4736571484	37085647	15168466383	2676585052	53551936	0	13734810400	3930480	18462024
