week_start	sub-2308918-01/sub-2308918-01_ses-20230918T095400_ophys.nwb	sub-2308918-03/sub-2308918-03_ses-20230918T132100_ophys.nwb	sub-2308918-04/sub-2308918-04_ses-20230918T172100_ophys.nwb	sub-230928-02/sub-230928-02_ses-20230928T111400_ophys.nwb	sub-230928-03/sub-230928-03_ses-20230928T142700_ophys.nwb	sub-230928-04/sub-230928-04_ses-20230928T160000_ophys.nwb	sub-231013-01/sub-231013-01_ses-20231013T093000_ophys.nwb	sub-231013-02/sub-231013-02_ses-20231013T111100_ophys.nwb	sub-231013-03/sub-231013-03_ses-20231013T132800_ophys.nwb
2024-03-18	3624944444	6970931079	6097611911	5312474584	7701662112	5433464628	5195583888	5664692516	4691663504
2024-03-25	128377684	123169171	79177278	82347656	103774836	80645790	109796040	81935258	92844312
2024-04-01	44152392	6878340	9579459	2799656	3487544	0	132790224	6419784	9046700
2024-04-08	50623148	31963540	9021005438	9043161792	1129371784	3551710534	326126888	2617403724	2734042152
2024-04-15	47561276	16089859	27873443	72969988	36677264	38702472	1779744876	36675356	9296140932
2024-04-22	83455296	113099900	103192729	81172140	70217196	108543520	630230596	104795228	140727392
2024-04-29	143516536	163230992	123417866	131684116	157527084	128199486	841179680	208658744	156264012
2024-05-06	17386644348	8977318659	1165119	9007730116	8795851168	8889571124	18039585548	6354276	9254014544
2024-05-13	17444789180	17994959544	9033727047	9030959068	8815575200	17800995758	9083778916	19902294	43032020
2024-05-20	8703639684	8977318659	8998438719	9000351840	0	0	390704932	9365258734	0
2024-05-27	0	0	0	0	0	0	428348124	0	0
2024-06-03	0	0	0	0	0	0	510887948	0	0
2024-06-10	17582599284	9140425415	8998438719	9288439696	194026532	8888894362	8772990504	9365258734	9245623624
2024-06-17	234473640	364826396	197301932	277868608	0	8888894362	0	9386024770	9265734580
2024-06-24	37657960	23134124	41701231	21127792	32033360	38556716	39180028	31020126	40379708
2024-07-08	14956824780	41403255	3622719	32720092	29216568	11725932	8595338500	6851338	32754000
2024-07-15	0	8988264678	8998438719	9008212800	8823035360	8891516724	17150964112	9365258734	9256891000
2024-07-22	6616308	12577536	0	10677804	10284756	0	0	11529408	0
2024-07-29	37977836	33499320	61028211	46951412	24464796	33157258	31226928	24472990	28177292
2024-08-05	0	0	0	0	0	0	0	0	9245623624
2024-08-19	8689817496	8977318659	0	9000351840	0	8888894362	8575482056	9365258734	9245623624
2024-08-26	12851096	0	0	0	0	9629676	9695184	0	0
2024-09-02	0	0	0	0	1539960884	0	5393941000	0	0
2024-09-09	6995675080	7693409498	0	8509021816	0	8775956272	235603272	0	1566739424
2024-09-16	7664436	9697383	9976995	8285608	6943848	6419784	4454544	6191798	4520052
2024-09-23	40576148	29857755	36327038	23425404	63156692	40655072	32404088	48837940	33070308
2024-09-30	8772092944	22060063	9053860489	842309476	28313568	8921899738	8608702132	9397604172	9287879924
2024-10-07	8779741476	9075513266	18094621078	18039504656	8932327796	8974855574	8648587376	37558448784	18577946144
2024-10-14	17379634992	8977318659	8998438719	9000351840	8795851168	8888894362	8575482056	9365258734	9245623624
2024-10-28	0	8385024	8319516	0	0	0	17322960	8450532	7860960
2024-11-04	181064560	0	0	0	0	0	16474688	0	0
2024-11-25	26069452488	17954637318	29340036229	18013150200	35183404672	17777788724	8575482056	9365258734	22834624956
2024-12-09	0	8977318659	0	0	0	8888894362	8575482056	0	9245623624
2025-01-06	899069820	3624742008	2873806284	9032195896	5055732804	0	7269495216	14776979460	0
2025-01-20	0	0	0	0	0	0	0	19914432	0
2025-01-27	17379634992	8977318659	0	9021907556	8802784264	18276732	8575482056	18124850882	18618332768
2025-02-03	8094868	13680000	18011654196	18010148676	8803045276	17782352140	17151982168	18735881762	9254931656
2025-02-10	17848825964	15576100798	18788798743	16171098316	15732549320	11978876724	15478290936	15669851966	12723754672
2025-02-17	0	0	8998438719	9000351840	17591702336	8888894362	8575482056	0	0
2025-02-24	9760692	0	0	4061496	5764704	0	0	4192512	0
2025-03-03	0	0	0	0	0	0	8581548	0	0
2025-03-10	8689817496	2241266435	8998438719	409600	8795851168	0	8575482056	171344366	9245623624
2025-03-17	12214464896	0	0	0	0	0	0	0	0
2025-04-14	0	8977318659	8998438719	0	8795851168	8888894362	0	9365258734	9245623624
2025-05-12	0	0	0	0	0	0	0	10485760	0
2025-06-09	11372390612	7802127556	4214473762	8434559448	6693130856	7083913160	12867354484	7627161014	39845736
2025-06-16	5313075620	4480870836	4001806652	1653717000	1284632584	0	3438732540	0	0
2025-06-23	47593384	31429794	20281082	29031760	39015436	31468190	23953556	29662978	5638800
2025-06-30	8689817496	8977318659	0	9000351840	8795851168	0	8575482056	9365258734	9245623624
2025-07-07	8774431612	50519190	42612467	40316364	55772788	42064724	51878892	25751380	35189008
2025-07-14	16194908	11992138	13795790	14737776	5509952	9863248	14738152	16249352	4585560
2025-07-21	0	0	0	0	5767168000	0	0	0	0
2025-07-28	0	0	0	5173049440	0	0	0	6081740800	0
2025-08-04	7116953496	0	0	0	0	0	0	0	0
2025-08-11	8689817496	0	4227417919	0	0	0	5062752456	0	0
2025-08-18	0	7392460800	0	0	0	0	0	0	0
2025-08-25	5911091096	0	0	6606028800	0	0	0	0	0
2025-09-01	0	0	5642995519	0	0	0	0	0	6944760760
2025-09-08	0	0	0	0	0	6029312000	0	5957386734	0
2025-09-15	8656263064	51096240	9013691331	9030733216	8770685344	0	0	9365258734	9245623624
2025-09-22	0	0	0	0	0	0	8575482056	0	0
2025-09-29	8993288	0	0	0	0	0	0	0	0
2025-10-06	11011776	0	0	0	0	0	0	6952034688	0
2025-11-24	3868178496	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	5566237088	0	0	0	0
2025-12-15	8704163748	8977318659	12643044	9009719484	8795851168	8897148370	8581770824	6157752	9255646348
2026-01-05	0	0	0	0	0	0	5849184456	0	0
2026-01-12	0	0	0	0	13511911808	0	0	0	0
2026-01-19	0	7119831040	0	0	0	0	0	0	0
2026-01-26	5171845016	0	0	13554741440	0	13085411124	0	5153751040	6904872960
2026-02-02	0	0	4678305599	0	0	0	0	0	0
2026-02-16	8702636724	8991730419	10964664	8669679940	614400	8901496726	8692856800	4798636	9256915828
2026-02-23	12911508	5761911	0	0	0	0	4127004	0	0
2026-03-02	0	0	5423139	4454544	0	0	0	4127004	0
2026-03-09	0	0	0	0	0	676762	0	0	0
2026-03-16	0	21814164	0	0	1703208	0	0	0	0
2026-03-23	57319500	0	0	0	4192512	0	0	1433814	7402404
2026-04-06	0	0	9957216	0	0	0	0	0	9760692
2026-04-13	126648500	0	0	141347208	0	0	8575482056	3930480	18462024
