week_start	sub-2308918-01/sub-2308918-01_ses-20230918T095400_ophys.nwb	sub-2308918-03/sub-2308918-03_ses-20230918T132100_ophys.nwb	sub-2308918-04/sub-2308918-04_ses-20230918T172100_ophys.nwb	sub-230928-02/sub-230928-02_ses-20230928T111400_ophys.nwb	sub-230928-03/sub-230928-03_ses-20230928T142700_ophys.nwb	sub-230928-04/sub-230928-04_ses-20230928T160000_ophys.nwb	sub-231013-01/sub-231013-01_ses-20231013T093000_ophys.nwb	sub-231013-02/sub-231013-02_ses-20231013T111100_ophys.nwb	sub-231013-03/sub-231013-03_ses-20231013T132800_ophys.nwb
2024-03-18	1804616508	3370710148	3454137672	3634752984	7658799104	3733607322	5094209736	3770835932	2929001800
2024-03-25	90662452	108321171	47679155	66879016	65494144	62634524	82015572	64180078	74647392
2024-04-01	37470576	6878340	9579459	2799656	1441176	0	131260168	6419784	2692424
2024-04-08	23102500	11980800	18534400	40761952	1122920584	3538745426	316501288	19759914	20598540
2024-04-15	33250764	6860800	25415843	70205188	7985568	22767764	1768022732	24318472	9289484932
2024-04-22	69769560	60057915	56282150	63252140	56906828	49158290	614044232	92837354	104400344
2024-04-29	97122172	107629028	108965709	114583316	112954124	88703572	779079072	139269870	112496136
2024-05-06	17379634992	0	1165119	9006706116	8795851168	676762	18039585548	0	9246677648
2024-05-13	17444328484	9001581454	19572157	9021103136	8808308064	8901995212	502466004	15744360	34370792
2024-05-20	8689817496	8977318659	8998438719	0	0	0	390704932	9365258734	0
2024-05-27	0	0	0	0	0	0	428348124	0	0
2024-06-03	0	0	0	0	0	0	510887948	0	0
2024-06-10	17582599284	9140425415	0	9000351840	194026532	8888894362	197508448	0	9245623624
2024-06-17	234473640	0	20700528	0	0	8888894362	0	9365258734	0
2024-06-24	35917160	17604524	29052999	20001392	20078032	17809554	15052800	26247792	33038324
2024-07-08	6267007284	38060148	3622719	21452716	29216568	5306148	19856444	4127004	32754000
2024-07-15	0	8980403718	8998438719	9008212800	24318624	8891516724	8575482056	9365258734	9256891000
2024-07-22	6616308	0	0	0	0	0	0	11529408	0
2024-07-29	35059540	30414261	46354419	37658188	24464796	14483394	18437828	24472990	28177292
2024-08-05	0	0	0	0	0	0	0	0	9245623624
2024-08-19	0	8977318659	0	0	0	8888894362	0	9365258734	9245623624
2024-08-26	12851096	0	0	0	0	9629676	0	0	0
2024-09-02	0	0	0	0	1058811196	0	4182392956	0	0
2024-09-09	5284824464	5956064978	0	6584234156	0	6757741624	235603272	0	1062389228
2024-09-16	7664436	3343107	6354276	6419784	6943848	0	4454544	6191798	0
2024-09-23	40576148	29857755	36327038	23425404	56540384	40655072	32404088	28808006	33070308
2024-09-30	75242308	4127004	9046065037	832810816	28313568	16968614	8601685256	9397604172	15147220
2024-10-07	8761559372	9057580207	9066554940	18039504656	8890930456	8954298760	8625354408	28186573742	9323478940
2024-10-14	17379634992	8977318659	0	0	8795851168	8888894362	0	0	9245623624
2024-10-28	0	8385024	8319516	0	0	0	11788836	0	0
2024-11-04	120675288	0	0	0	0	0	4127004	0	0
2024-11-25	26069452488	17954637318	29340036229	18013150200	8795851168	17777788724	8575482056	0	22834624956
2024-12-09	0	8977318659	0	0	0	8888894362	8575482056	0	0
2025-01-06	899069820	336436344	2873806284	3170269280	1190174628	0	1657468876	14776979460	0
2025-01-27	17379634992	0	0	9021907556	0	18276732	0	18124850882	9372709144
2025-02-03	8094868	12438141	9007923354	9009796836	8803045276	8892781016	17150964112	778734	5181028
2025-02-10	14589690068	6490839480	5187271776	7167873036	12017894908	10391574324	15467482116	12590212432	12723754672
2025-02-17	0	0	0	9000351840	17591702336	8888894362	8575482056	0	0
2025-02-24	9760692	0	0	4061496	5764704	0	0	0	0
2025-03-03	0	0	0	0	0	0	8581548	0	0
2025-03-10	0	2241266435	8998438719	409600	8795851168	0	8575482056	0	9245623624
2025-03-17	6089170664	0	0	0	0	0	0	0	0
2025-04-14	0	8977318659	0	0	0	8888894362	0	0	0
2025-06-09	2638206372	6828776098	4209181639	3043202596	2112154380	3902386072	3712582456	6788313176	25291168
2025-06-16	5280487036	4480870836	0	1653717000	1284632584	0	3438732540	0	0
2025-06-23	36384300	13496735	14084220	26248432	33054208	31468190	23953556	6847270	5638800
2025-06-30	0	0	0	9000351840	0	0	8575482056	9365258734	9245623624
2025-07-07	60596544	40428871	28666106	40316364	29493160	36328480	30818644	14611652	25423204
2025-07-14	16194908	11992138	10697359	11954448	5509952	5736244	10283608	10877696	4585560
2025-07-21	0	0	0	0	4246732800	0	0	0	0
2025-07-28	0	0	0	3338041440	0	0	0	3355443200	0
2025-08-04	6330521496	0	0	0	0	0	0	0	0
2025-08-11	8689817496	0	3178841919	0	0	0	2808314056	0	0
2025-08-18	0	4037017600	0	0	0	0	0	0	0
2025-08-25	4561305600	0	0	3512729600	0	0	0	0	0
2025-09-01	0	0	3755558719	0	0	0	0	0	3623591536
2025-09-08	0	0	0	0	0	4404019200	0	5223383534	0
2025-09-15	0	51096240	40418436	9030733216	8770685344	0	0	0	9245623624
2025-09-22	0	0	0	0	0	0	8575482056	0	0
2025-09-29	8993288	0	0	0	0	0	0	0	0
2025-10-06	10088232	0	0	0	0	0	0	6952034688	0
2025-11-24	3725903284	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	2222981120	0	0	0	0
2025-12-15	8695778724	0	4454544	9367644	8795851168	8893086874	0	6157752	9255646348
2026-01-05	0	0	0	0	0	0	3715332296	0	0
2026-01-12	0	0	0	0	9178949872	0	0	0	0
2026-01-19	0	5405409280	0	0	0	0	0	0	0
2026-01-26	3593738136	0	0	11773835360	0	11633133364	0	2867855360	4231004160
2026-02-02	0	0	3168356159	0	0	0	0	0	0
2026-02-16	8702636724	14411760	10350264	614400	307200	8893635766	796851992	4798636	9256915828
2026-02-23	11987964	1241859	0	0	0	0	0	0	0
2026-03-02	0	0	4258020	4454544	0	0	0	4127004	0
2026-03-16	0	0	0	0	1703208	0	0	0	0
2026-03-23	53192496	0	0	0	0	0	0	0	0
