week_start	sub-2308918-01/sub-2308918-01_ses-20230918T095400_ophys.nwb	sub-2308918-03/sub-2308918-03_ses-20230918T132100_ophys.nwb	sub-2308918-04/sub-2308918-04_ses-20230918T172100_ophys.nwb	sub-230928-02/sub-230928-02_ses-20230928T111400_ophys.nwb	sub-230928-03/sub-230928-03_ses-20230928T142700_ophys.nwb	sub-230928-04/sub-230928-04_ses-20230928T160000_ophys.nwb	sub-231013-01/sub-231013-01_ses-20231013T093000_ophys.nwb	sub-231013-02/sub-231013-02_ses-20231013T111100_ophys.nwb	sub-231013-03/sub-231013-03_ses-20231013T132800_ophys.nwb
2024-03-18	8735548708	8985425799	9005921222	9012250168	8803125412	8895990908	8582547188	9372457252	9249953048
2024-03-25	162779180	180584333	177399536	154778840	163578292	127445266	162627960	145804274	151691388
2024-04-01	46661088	9758599	9579459	2799656	3487544	8194330	5657060	8836918	9046700
2024-04-08	8785747064	9036034010	9053632061	9055660832	8876600896	3563856096	8633149860	2653542936	2752329400
2024-04-15	8768996408	60875022	59270129	62694208	60541296	8941870768	63324864	9432694284	9307905864
2024-04-22	137565932	129297635	135297527	115622312	133332244	128266682	144398788	146856874	138951816
2024-04-29	238565472	245601855	236382075	222010344	243116220	218289390	246763812	263661090	238086000
2024-05-06	17532213652	8984246655	9005958114	9007730116	8803227812	8896187432	8583705992	9372391744	9254014544
2024-05-13	17490543532	18005827003	18046180690	18048084808	17642817700	17817473412	17199851508	18780265948	18539664116
2024-05-20	8710059468	8977318659	8998438719	9000351840	8795851168	8888894362	8575482056	9365258734	9245623624
2024-06-10	18243898560	9140425415	9139665803	9288439696	8989877700	8888894362	8779101428	20743783388	18491247248
2024-06-17	234473640	384085748	197301932	277868608	248230320	8909922430	222158136	9386024770	9265734580
2024-06-24	61079344	45731708	53293610	48358904	52206160	50546780	63891064	54602644	49698108
2024-07-08	15952300036	44488314	40695198	39655028	40667436	37196524	8626552656	36036444	44300500
2024-07-15	8713668788	8988264678	9009307998	9020601452	8843735888	8899312176	8590032352	9375778520	9259788224
