week_start	sub-2308918-01/sub-2308918-01_ses-20230918T095400_ophys.nwb	sub-2308918-03/sub-2308918-03_ses-20230918T132100_ophys.nwb	sub-2308918-04/sub-2308918-04_ses-20230918T172100_ophys.nwb	sub-230928-02/sub-230928-02_ses-20230928T111400_ophys.nwb	sub-230928-03/sub-230928-03_ses-20230928T142700_ophys.nwb	sub-230928-04/sub-230928-04_ses-20230928T160000_ophys.nwb	sub-231013-01/sub-231013-01_ses-20231013T093000_ophys.nwb	sub-231013-02/sub-231013-02_ses-20231013T111100_ophys.nwb	sub-231013-03/sub-231013-03_ses-20231013T132800_ophys.nwb
2024-03-18	2643477308	3370710148	3454137672	3634752984	7658799104	3733607322	5094209736	3770835932	3012887880
2024-03-25	92812852	112109971	47883955	71384616	69794944	63044124	82015572	64180078	75159392
2024-04-01	37470576	6878340	9579459	2799656	1441176	0	131260168	6419784	9046700
2024-04-08	28120100	11980800	18636800	40761952	1125070984	3539974226	317627688	19759914	20598540
2024-04-15	40239780	7577600	25415843	70205188	8087968	24918164	1779028076	24318472	9289484932
2024-04-22	69871960	61696315	62701934	64173740	56906828	54892690	614044232	92837354	106038744
2024-04-29	102856572	117546264	109170509	121853716	117050124	88703572	782145128	140908270	113622536
2024-05-06	17379634992	0	1165119	9006706116	8795851168	676762	18039585548	6354276	9246677648
2024-05-13	17444328484	9009839950	19572157	9022133376	8808308064	8901995212	502670804	15744360	41773196
2024-05-20	8689817496	8977318659	8998438719	9000351840	0	0	390704932	9365258734	0
2024-05-27	0	0	0	0	0	0	428348124	0	0
2024-06-03	0	0	0	0	0	0	510887948	0	0
2024-06-10	17582599284	9140425415	0	9000351840	194026532	8888894362	197508448	0	9245623624
2024-06-17	234473640	0	197301932	0	0	8888894362	0	9365258734	0
2024-06-24	36326760	18321324	29052999	20410992	20794832	17809554	16281600	26247792	33038324
2024-07-08	6267007284	38060148	3622719	21452716	29216568	5306148	19856444	6851338	32754000
2024-07-15	0	8980403718	8998438719	9008212800	24318624	8891516724	8575482056	9365258734	9256891000
2024-07-22	6616308	0	0	0	0	0	0	11529408	0
2024-07-29	35059540	30414261	46354419	37658188	24464796	14483394	18437828	24472990	28177292
2024-08-05	0	0	0	0	0	0	0	0	9245623624
2024-08-19	0	8977318659	0	0	0	8888894362	8575482056	9365258734	9245623624
2024-08-26	12851096	0	0	0	0	9629676	9695184	0	0
2024-09-02	0	0	0	0	1058811196	0	4329193596	0	0
2024-09-09	5515511184	6186751698	0	6814920876	0	6848233596	235603272	0	1125303788
2024-09-16	7664436	9697383	6354276	6419784	6943848	6419784	4454544	6191798	0
2024-09-23	40576148	29857755	36327038	23425404	56540384	40655072	32404088	28808006	33070308
2024-09-30	75242308	4127004	9046065037	842309476	28313568	16968614	8601685256	9397604172	15147220
2024-10-07	8761559372	9057580207	9066554940	18039504656	8890930456	8954298760	8625354408	28186573742	9327605944
2024-10-14	17379634992	8977318659	0	0	8795851168	8888894362	8575482056	9365258734	9245623624
2024-10-28	0	8385024	8319516	0	0	0	11788836	0	0
2024-11-04	139934640	0	0	0	0	0	4127004	0	0
2024-11-25	26069452488	17954637318	29340036229	18013150200	8795851168	17777788724	8575482056	0	22834624956
2024-12-09	0	8977318659	0	0	0	8888894362	8575482056	0	0
2025-01-06	899069820	336436344	2873806284	3170269280	1190174628	0	1657468876	14776979460	0
2025-01-20	0	0	0	0	0	0	0	19914432	0
2025-01-27	17379634992	0	0	9021907556	0	18276732	0	18124850882	9372709144
