week_start	sub-2308918-01/sub-2308918-01_ses-20230918T095400_ophys.nwb	sub-2308918-03/sub-2308918-03_ses-20230918T132100_ophys.nwb	sub-2308918-04/sub-2308918-04_ses-20230918T172100_ophys.nwb	sub-230928-02/sub-230928-02_ses-20230928T111400_ophys.nwb	sub-230928-03/sub-230928-03_ses-20230928T142700_ophys.nwb	sub-230928-04/sub-230928-04_ses-20230928T160000_ophys.nwb	sub-231013-01/sub-231013-01_ses-20231013T093000_ophys.nwb	sub-231013-02/sub-231013-02_ses-20231013T111100_ophys.nwb	sub-231013-03/sub-231013-03_ses-20231013T132800_ophys.nwb
2024-03-18	3574612796	5954401412	5257688392	4473613784	7700742144	5411328922	5094209736	4725168420	3851748680
2024-03-25	124588884	113850771	70873614	76709416	101010036	67100086	101609984	75688858	84128240
2024-04-01	44152392	6878340	9579459	2799656	1441176	0	131260168	6419784	9046700
2024-04-08	40563532	13619200	9020557119	42093152	1127630984	3551198534	321928488	21869848	2730355752
2024-04-15	47561276	14246659	25415843	72765188	17427696	31471764	1779540076	35651356	9295526532
2024-04-22	71561456	64371774	71201134	75232940	67966028	73014978	626748996	103197294	122344760
2024-04-29	121902972	136196116	118361547	125130516	145402216	110310902	807210276	182484448	126832136
2024-05-06	17386644348	0	1165119	9007730116	8795851168	8889571124	18039585548	6354276	9246677648
2024-05-13	17444789180	9016399026	9025735071	9029928828	8812916064	8905681612	9082351260	17444694	43032020
2024-05-20	8703639684	8977318659	8998438719	9000351840	0	0	390704932	9365258734	0
2024-05-27	0	0	0	0	0	0	428348124	0	0
2024-06-03	0	0	0	0	0	0	510887948	0	0
2024-06-10	17582599284	9140425415	8998438719	9000351840	194026532	8888894362	8772990504	0	9245623624
2024-06-17	234473640	0	197301932	0	0	8888894362	0	9365258734	9265734580
2024-06-24	36326760	22519724	40267631	20922992	31623760	28931116	37951228	26862192	39458108
2024-07-08	14956824780	38060148	3622719	32720092	29216568	11725932	19856444	6851338	32754000
2024-07-15	0	8988264678	8998438719	9008212800	24318624	8891516724	8575482056	9365258734	9256891000
2024-07-22	6616308	0	0	10677804	0	0	0	11529408	0
2024-07-29	37977836	33499320	61028211	46951412	24464796	26147902	31226928	24472990	28177292
2024-08-05	0	0	0	0	0	0	0	0	9245623624
2024-08-19	8689817496	8977318659	0	9000351840	0	8888894362	8575482056	9365258734	9245623624
2024-08-26	12851096	0	0	0	0	9629676	9695184	0	0
2024-09-02	0	0	0	0	1393160244	0	5121311240	0	0
2024-09-09	6555273160	7294950618	0	7837933176	0	8149428764	235603272	0	1487129396
2024-09-16	7664436	9697383	9976995	8285608	6943848	6419784	4454544	6191798	0
2024-09-23	40576148	29857755	36327038	23425404	56540384	40655072	32404088	48837940	33070308
2024-09-30	94288500	4127004	9053860489	842309476	28313568	8921899738	8601685256	9397604172	9287879924
2024-10-07	8779741476	9057580207	18083157178	18039504656	8928200792	8970335522	8648587376	37558448784	9327605944
2024-10-14	17379634992	8977318659	8998438719	9000351840	8795851168	8888894362	8575482056	9365258734	9245623624
2024-10-28	0	8385024	8319516	0	0	0	17322960	0	7860960
2024-11-04	171500392	0	0	0	0	0	13494648	0	0
2024-11-25	26069452488	17954637318	29340036229	18013150200	8795851168	17777788724	8575482056	9365258734	22834624956
2024-12-09	0	8977318659	0	0	0	8888894362	8575482056	0	9245623624
2025-01-06	899069820	336436344	2873806284	7943187124	5055732804	0	7269495216	14776979460	0
2025-01-20	0	0	0	0	0	0	0	19914432	0
2025-01-27	17379634992	8977318659	0	9021907556	6933096	18276732	0	18124850882	9372709144
2025-02-03	8094868	13680000	18011654196	18010148676	8803045276	8893457778	17150964112	9370623028	9308032
2025-02-10	16436115564	15576100798	18788798743	7167873036	13817976520	10391574324	15478290936	14133749566	12723754672
2025-02-17	0	0	8998438719	9000351840	17591702336	8888894362	8575482056	0	0
2025-02-24	9760692	0	0	4061496	5764704	0	0	0	0
2025-03-03	0	0	0	0	0	0	8581548	0	0
2025-03-10	0	2241266435	8998438719	409600	8795851168	0	8575482056	171344366	9245623624
2025-03-17	6105298560	0	0	0	0	0	0	0	0
2025-04-14	0	8977318659	0	0	8795851168	8888894362	0	0	0
2025-05-12	0	0	0	0	0	0	0	10485760	0
2025-06-09	11367188512	7793611516	4214473762	6479783840	2768502244	7081882874	10714821916	7593030810	35522208
