week_start	sub-2308918-01/sub-2308918-01_ses-20230918T095400_ophys.nwb	sub-2308918-03/sub-2308918-03_ses-20230918T132100_ophys.nwb	sub-2308918-04/sub-2308918-04_ses-20230918T172100_ophys.nwb	sub-230928-02/sub-230928-02_ses-20230928T111400_ophys.nwb	sub-230928-03/sub-230928-03_ses-20230928T142700_ophys.nwb	sub-230928-04/sub-230928-04_ses-20230928T160000_ophys.nwb	sub-231013-01/sub-231013-01_ses-20231013T093000_ophys.nwb	sub-231013-02/sub-231013-02_ses-20231013T111100_ophys.nwb	sub-231013-03/sub-231013-03_ses-20231013T132800_ophys.nwb
2024-03-18	3541058364	5149095044	3504469320	4473613784	7700742144	4572468122	5094209736	3879887836	3012887880
2024-03-25	114451284	112826771	70566414	75173416	93944436	66997686	101308728	75279258	81261040
2024-04-01	37470576	6878340	9579459	2799656	1441176	0	131260168	6419784	9046700
2024-04-08	39232332	13107200	9018099519	41888352	1127016584	3547204934	318344488	20641048	2726259752
2024-04-15	46332476	11264000	25415843	72765188	8599968	31369364	1779540076	24318472	9291123332
2024-04-22	71459056	63040574	63930734	74823340	61412428	62020998	626748996	102787694	122139960
2024-04-29	117909372	133431316	113651147	122775316	140999016	108877302	794748892	166672966	118025736
2024-05-06	17386644348	0	1165119	9006706116	8795851168	676762	18039585548	6354276	9246677648
2024-05-13	17444328484	9016194226	9025735071	9029928828	8809639264	8905681612	506869204	17239894	41977996
2024-05-20	8703639684	8977318659	8998438719	9000351840	0	0	390704932	9365258734	0
2024-05-27	0	0	0	0	0	0	428348124	0	0
2024-06-03	0	0	0	0	0	0	510887948	0	0
2024-06-10	17582599284	9140425415	8998438719	9000351840	194026532	8888894362	8772990504	0	9245623624
2024-06-17	234473640	0	197301932	0	0	8888894362	0	9365258734	9265734580
2024-06-24	36326760	21802924	29052999	20718192	31623760	23708716	23921908	26350192	33038324
2024-07-08	14956824780	38060148	3622719	21452716	29216568	11725932	19856444	6851338	32754000
2024-07-15	0	8988264678	8998438719	9008212800	24318624	8891516724	8575482056	9365258734	9256891000
2024-07-22	6616308	0	0	10677804	0	0	0	11529408	0
2024-07-29	35059540	33499320	61028211	46951412	24464796	26147902	28468072	24472990	28177292
2024-08-05	0	0	0	0	0	0	0	0	9245623624
2024-08-19	8689817496	8977318659	0	9000351840	0	8888894362	8575482056	9365258734	9245623624
2024-08-26	12851096	0	0	0	0	9629676	9695184	0	0
2024-09-02	0	0	0	0	1309274164	0	4869653000	0	0
2024-09-09	6245107316	6920754898	0	7523479980	0	7690142024	235603272	0	1424214836
2024-09-16	7664436	9697383	9976995	6419784	6943848	6419784	4454544	6191798	0
2024-09-23	40576148	29857755	36327038	23425404	56540384	40655072	32404088	28808006	33070308
2024-09-30	91370204	4127004	9053860489	842309476	28313568	8921899738	8601685256	9397604172	23794276
2024-10-07	8779741476	9057580207	18064993659	18039504656	8909565624	8970335522	8629546920	28193190050	9327605944
2024-10-14	17379634992	8977318659	8998438719	9000351840	8795851168	8888894362	8575482056	9365258734	9245623624
2024-10-28	0	8385024	8319516	0	0	0	13064940	0	7860960
2024-11-04	170576848	0	0	0	0	0	4127004	0	0
2024-11-25	26069452488	17954637318	29340036229	18013150200	8795851168	17777788724	8575482056	9365258734	22834624956
2024-12-09	0	8977318659	0	0	0	8888894362	8575482056	0	9245623624
2025-01-06	899069820	336436344	2873806284	3170269280	1190174628	0	1657468876	14776979460	0
2025-01-20	0	0	0	0	0	0	0	19914432	0
2025-01-27	17379634992	8977318659	0	9021907556	0	18276732	0	18124850882	9372709144
2025-02-03	8094868	12438141	9012050358	18010148676	8803045276	8892781016	17150964112	9370623028	9308032
2025-02-10	14592608364	15471243198	18788798743	7167873036	13817976520	10391574324	15478290936	14133749566	12723754672
2025-02-17	0	0	0	9000351840	17591702336	8888894362	8575482056	0	0
2025-02-24	9760692	0	0	4061496	5764704	0	0	0	0
2025-03-03	0	0	0	0	0	0	8581548	0	0
2025-03-10	0	2241266435	8998438719	409600	8795851168	0	8575482056	171344366	9245623624
2025-03-17	6105298560	0	0	0	0	0	0	0	0
2025-04-14	0	8977318659	0	0	8795851168	8888894362	0	0	0
2025-05-12	0	0	0	0	0	0	0	10485760	0
2025-06-09	11358606964	7793611516	4214473762	5371201440	2117238244	7077755870	10710694912	7588969314	35522208
