week_start	sub-2308918-01/sub-2308918-01_ses-20230918T095400_ophys.nwb	sub-2308918-03/sub-2308918-03_ses-20230918T132100_ophys.nwb	sub-2308918-04/sub-2308918-04_ses-20230918T172100_ophys.nwb	sub-230928-02/sub-230928-02_ses-20230928T111400_ophys.nwb	sub-230928-03/sub-230928-03_ses-20230928T142700_ophys.nwb	sub-230928-04/sub-230928-04_ses-20230928T160000_ophys.nwb	sub-231013-01/sub-231013-01_ses-20231013T093000_ophys.nwb	sub-231013-02/sub-231013-02_ses-20231013T111100_ophys.nwb	sub-231013-03/sub-231013-03_ses-20231013T132800_ophys.nwb
2024-03-18	3574612796	6182401927	6097611911	5312474584	7700742144	5411328922	5136863632	4825831716	4690609480
2024-03-25	124691284	114055571	72000014	79582856	102443636	80645790	107440840	80194458	84158264
2024-04-01	44152392	6878340	9579459	2799656	1441176	0	132790224	6419784	9046700
2024-04-08	50623148	28174740	9020761919	9042444992	1128654984	3551198534	326126888	2617403724	2733939752
2024-04-15	47561276	15680259	27873443	72969988	36062864	31676564	1779540076	35651356	9296140932
2024-04-22	71561456	109208700	71201134	81069740	68578796	73731778	628387396	103259228	127362360
2024-04-29	135324536	152101508	120141066	131069716	155786284	110720502	826768676	205484344	135549188
2024-05-06	17386644348	0	1165119	9007730116	8795851168	8889571124	18039585548	6354276	9246677648
2024-05-13	17444789180	9017640885	9025735071	9029928828	8813938432	8905681612	9082351260	17444694	43032020
2024-05-20	8703639684	8977318659	8998438719	9000351840	0	0	390704932	9365258734	0
2024-05-27	0	0	0	0	0	0	428348124	0	0
2024-06-03	0	0	0	0	0	0	510887948	0	0
2024-06-10	17582599284	9140425415	8998438719	9288439696	194026532	8888894362	8772990504	0	9245623624
2024-06-17	234473640	364826396	197301932	277868608	0	8888894362	0	9386024770	9265734580
2024-06-24	37248360	23134124	41701231	21127792	32033360	29033516	38565628	31020126	40174908
2024-07-08	14956824780	41403255	3622719	32720092	29216568	11725932	8595338500	6851338	32754000
2024-07-15	0	8988264678	8998438719	9008212800	24318624	8891516724	8575482056	9365258734	9256891000
2024-07-22	6616308	12577536	0	10677804	10284756	0	0	11529408	0
2024-07-29	37977836	33499320	61028211	46951412	24464796	33157258	31226928	24472990	28177292
