region	bytes_sent
US/Massachusetts	288247566550
VPN	61283076172
US/California	98539908217
NL/Flevoland	29370356238
US/Georgia	35244606855
US/Wisconsin	198034217
US/New York	417475863741
US/Virginia	16641101704
IT/Lombardy	81149926774
GitHub	274898551
JP/Saitama	88109597
AWS/us-east-1	33721836718
CN/Shanghai	32578915169
US/Texas	36383719669
AWS/ap-southeast-1	28954536
KR/Daejeon	27138556860
JP/Gunma	49457659173
JP/Miyagi	36523417941
US/Illinois	1703208
JP/Hyōgo	8575482056
RU/Mordoviya Republic	20062372115
US/Pennsylvania	14018712
US/New Hampshire	15517468360
NO/Oslo	226987136
US/New Jersey	26441695077
US/Ohio	8852924252
US/Indiana	11136360
JP/Okayama	8993288
US/Tennessee	5356416
US/Connecticut	8689817496
AWS/us-east-2	12851096
IL/Central District	17901234166
unknown	12536856
