region	bytes_sent	number_of_requests	number_of_downloads
missing	181172911812	5480	180
US/California	53442551115	5200	100
US/Georgia	28034656560	1840	60
US/Massachusetts	504223946235	3020	80
undetermined	1922850842712	18760	680
US/Wisconsin	214909367	180	<50
AWS/us-east-1	81157509886	9720	<50
GitHub	710706741	1500	120
US/New York	321660429780	2560	60
AWS/ap-southeast-1	102520020	<50	<50
US/Virginia	184770729722	2760	180
IT/Lombardy	161208794600	<50	<50
CN/Shanghai	76677615242	12060	<50
VPN	315162360635	440	140
RU/Mordoviya Republic	80564670282	<50	<50
JP/Gunma	89390025294	<50	<50
DE/Baden-Wurttemberg	80537036658	<50	<50
KR/Seoul	76093904	100	<50
IL/Central District	80566412322	<50	<50
SG/Singapore	103747430938	60	<50
US/Illinois	285973960	100	<50
MX/Mexico City	42135575	160	<50
GCP/us-central1	94656220	160	<50
CA/Ontario	80537036658	<50	<50
AWS/us-east-2	8593576032	<50	<50
JP/Hyōgo	8593889804	<50	<50
AT/State of Vienna	8575482056	<50	<50
GB/England	17265299552	<50	<50
CH/Vaud	2551024	<50	<50
AWS/us-west-2	4182384925	540	<50
DK/Capital Region	179262586	200	<50
US/Iowa	4938804	<50	<50
HK/Sha Tin	11922456	<50	<50
ES/Madrid	12970584	<50	<50
US/Florida	20045448	<50	<50
US/North Carolina	7410624	<50	<50
DE/Free and Hanseatic City of Hamburg	8689817496	<50	<50
JP/Tokyo	46463864	<50	<50
US/New Jersey	8319516	<50	<50
US/Connecticut	8689817496	<50	<50
CO/Valle del Cauca Department	10284756	<50	<50
CN/Beijing	1121912	<50	<50
AR/Buenos Aires F.D.	3930480	<50	<50
