region	bytes_sent
US/Massachusetts	329634254039
VPN	87453951904
US/California	124629258811
NL/Flevoland	32461455918
US/Georgia	39635075947
US/Wisconsin	209155779
US/New York	478697802434
US/Virginia	20711684540
IT/Lombardy	99090667564
GitHub	329837818
JP/Saitama	107997027
AWS/us-east-1	37378520790
CN/Shanghai	39905561585
US/Texas	36422800441
AWS/ap-southeast-1	28954536
KR/Daejeon	45160078658
JP/Gunma	49457659173
JP/Miyagi	45114280416
US/Illinois	54895704
US/Ohio	18495538700
RU/Mordoviya Republic	37856662002
JP/Hyōgo	8575482056
US/Pennsylvania	21355608
US/New Hampshire	15517468360
NO/Oslo	235603272
US/New Jersey	26441695077
unknown	29609616
AWS/us-west-2	655080
US/Indiana	11136360
JP/Okayama	8993288
US/Tennessee	5356416
US/Connecticut	8689817496
AWS/us-east-2	12851096
IL/Central District	17901234166
IE/Leinster	11488728
HK/Hong Kong	11922456
