region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	183014070148	6095	159	100
US/California	54135419985	5756	131	78
US/Georgia	28034656560	1842	51	47
US/Massachusetts	504223946235	3015	80	45
undetermined	1922850842712	18759	676	258
US/Wisconsin	214909367	185	9	9
AWS/us-east-1	81157509886	9722	37	27
GitHub	710706741	1501	119	105
US/New York	321660429780	2556	69	27
AWS/ap-southeast-1	108088200	12	12	0
US/Virginia	184770729722	2770	172	46
IT/Lombardy	161208794600	25	18	6
CN/Shanghai	76677615242	12058	0	8
VPN	315184174799	439	147	29
RU/Mordoviya Republic	80564670282	11	9	2
JP/Gunma	89390025294	14	13	1
DE/Baden-Wurttemberg	80537036658	9	9	0
KR/Seoul	76093904	95	11	9
IL/Central District	80566412322	46	13	1
SG/Singapore	103747430938	52	18	25
US/Illinois	285973960	100	16	9
MX/Mexico City	42135575	153	28	19
GCP/us-central1	96275720	161	20	16
CA/Ontario	80537036658	9	9	0
GCP/us-east1	1881452562	242	0	9
AWS/us-east-2	8593576032	5	1	1
JP/Hyōgo	8593889804	2	2	0
AT/State of Vienna	8575482056	1	1	0
GB/England	17265299552	2	2	0
CH/Vaud	2551024	9	2	2
AWS/us-west-2	4182384925	536	6	3
DK/Capital Region	179262586	204	0	2
US/Iowa	4938804	15	2	1
HK/Sha Tin	11922456	1	1	0
ES/Madrid	12970584	1	1	0
US/Florida	20045448	2	2	0
US/North Carolina	7410624	4	0	1
DE/Free and Hanseatic City of Hamburg	8689817496	1	1	0
JP/Tokyo	46463864	10	2	1
US/New Jersey	8319516	1	1	0
US/Connecticut	8689817496	1	1	0
CO/Valle del Cauca Department	10284756	1	1	0
CN/Beijing	1121912	3	1	1
AR/Buenos Aires	1113636	1	1	0
AR/Buenos Aires F.D.	3930480	1	1	0
