region	bytes_sent
US/Massachusetts	358392478611
VPN	114104119994
US/California	126823617052
NL/Flevoland	35982626218
US/Georgia	62662324296
US/Wisconsin	235407415
US/New York	498716342271
US/Virginia	20780259204
IT/Lombardy	125978352485
GitHub	356809663
JP/Saitama	114416811
AWS/us-east-1	41063012266
CN/Shanghai	42715745265
US/Texas	62904168460
AWS/ap-southeast-1	38649720
KR/Daejeon	45160078658
JP/Gunma	78725378571
JP/Miyagi	62812245204
US/Illinois	54895704
US/Ohio	18495538700
RU/Mordoviya Republic	38028006368
JP/Hyōgo	8575482056
US/Pennsylvania	23409816
US/New Hampshire	15517468360
NO/Oslo	235603272
US/New Jersey	35687318701
AWS/us-west-2	655080
US/Indiana	11136360
JP/Okayama	8993288
US/Tennessee	7410624
US/Connecticut	8689817496
AWS/us-east-2	12851096
IL/Central District	17901234166
IE/Leinster	11488728
HK/Hong Kong	11922456
US/Florida	10088232
unknown	19914432
GB/England	10485760
