region	bytes_sent
US/California	42334625458
NL/Flevoland	12873560511
US/Virginia	8144131948
US/Ohio	8852924252
US/Texas	8624674329
US/Wisconsin	95005342
AWS/us-east-1	11927794916
US/New York	115848451672
US/Georgia	20587914488
US/Massachusetts	153090904451
VPN	17575152592
US/Indiana	11136360
GitHub	130603538
JP/Okayama	870296
US/Tennessee	2054208
US/Connecticut	8689817496
CN/Shanghai	5027921920
JP/Gunma	35913111619
IT/Lombardy	43686115853
US/Pennsylvania	14018712
JP/Saitama	41538255
KR/Daejeon	4074714340
US/New Hampshire	15517468360
unknown	1030240
JP/Miyagi	18354058207
JP/Hyōgo	8575482056
RU/Mordoviya Republic	8575482056
NO/Oslo	226987136
AWS/ap-southeast-1	9629676
