region	bytes_sent
US/Massachusetts	177122595563
VPN	17595853120
US/California	51516463340
NL/Flevoland	14252599243
US/Georgia	21532491029
US/Wisconsin	100432542
US/New York	135645160478
US/Virginia	8151568790
IT/Lombardy	43686115853
GitHub	134075462
JP/Saitama	47026185
AWS/us-east-1	12776612932
CN/Shanghai	6275727360
US/Texas	8637612509
AWS/ap-southeast-1	21159084
JP/Hyōgo	8575482056
RU/Mordoviya Republic	17821105680
US/Pennsylvania	14018712
US/New Hampshire	15517468360
NO/Oslo	226987136
US/Ohio	8852924252
JP/Miyagi	18354058207
JP/Gunma	35913111619
US/Indiana	11136360
JP/Okayama	870296
US/Tennessee	5356416
US/Connecticut	8689817496
KR/Daejeon	4074714340
